Phone1	Phone2	Surprisal	OOV_Smoothed
<#_w	<#_ʋ	0.737	5.019
<#_w	<#	1.322	5.019
<#_ɕ	<#	0.0	5.019
a	a	0.737	5.019
a	ɔ	1.907	5.019
a	o	2.907	5.019
e	-	0.0	5.019
f	f	0.585	5.019
f	p	1.585	5.019
i	i	0.206	5.019
i	j	2.907	5.019
j	j	0.152	5.019
j	i	3.322	5.019
j_a	a	0.0	5.019
j_ə	i	0.0	5.019
k	k	0.0	5.019
kʰ	kʰ	0.737	5.019
kʰ	h	1.322	5.019
m	m	0.0	5.019
n	n	0.637	5.019
n	m	2.807	5.019
n	l	3.07	5.019
n	a_ŋ	4.392	5.019
n	l_j	4.392	5.019
nʲ	ɲ	0.0	5.019
nʲ_y	n̩	0.0	5.019
o	ʊ	0.907	5.019
o	o	1.907	5.019
o	ɔ_k̚	2.322	5.019
p	p	0.0	5.019
pʰ	pʰ	0.0	5.019
s	s	0.0	5.019
t	tʰ	0.737	5.019
t	t	1.322	5.019
tʰ	tʰ	0.0	5.019
u	u	1.263	5.019
u	ʊ_k̚	1.585	5.019
u	u_t̚	2.0	5.019
v	ʋ	0.0	5.019
w	w	0.17	5.019
w	-	3.17	5.019
w_a	ɔ	0.0	5.019
w_⁵³	³¹	0.0	5.019
x	h	0.678	5.019
x	f	1.415	5.019
y	i	0.0	5.019
z	ɲ	0.0	5.019
z̩	i	1.17	5.019
z̩	z̩	1.585	5.019
z̩	-	2.17	5.019
²¹	¹¹	0.827	5.019
²¹	¹	1.974	5.019
²¹	t̚_¹	3.459	5.019
²¹	⁵	3.459	5.019
²¹³	⁵³	0.0	5.019
ŋ	ŋ	0.212	5.019
ŋ	-	2.874	5.019
ɕ	ɕ	0.0	5.019
ə	u	0.515	5.019
ə	e	1.737	5.019
ə_n	a_ŋ	0.0	5.019
ɚ	i	0.0	5.019
ɛ	a	1.138	5.019
ɛ	ɛ_t̚	1.459	5.019
ɛ	a_k̚	2.459	5.019
ɥ	j	1.0	5.019
ɥ	j_ɛ	1.0	5.019
ʦ	ʦ	1.0	5.019
ʦ	-	2.322	5.019
ʦ	t	2.322	5.019
ʦ	ʨ	3.322	5.019
ʦʰ	ʦʰ	0.0	5.019
ʨ	c	0.585	5.019
ʨ	k	1.585	5.019
ʨʰ	ʨʰ	1.222	5.019
ʨʰ	cʰ	1.807	5.019
ʨʰ	ç	1.807	5.019
⁵³	³¹	0.241	5.019
⁵³	⁴⁴	2.7	5.019
⁵⁵	⁴⁴	0.087	5.019
⁵⁵	⁵³	4.087	5.019
