Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈɒ_r	ˈɔ	1.0
ˈɒ_l	ˈo_r	1.0
ˈæ_r	ˈe	1.0
ˈi_w	ˈi_u	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʧ	ʣ	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈe	ˈe	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
u	u	1.0
t_#>	#>	1.0
s_p	pː	1.0
s_i	ʦ	1.0
r_#>	ˈi_#>	1.0
p	p	1.0
n_#>	u_#>	1.0
m_b	mː	1.0
l_s	ʦː	1.0
k_ɾ	r	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_t	tː	1.0
j	-	1.0
e_ɣ	i_ɡː	1.0
e_s	i	1.0
d_ɾ	ˈi	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
f	f	0.957
ɐ	a	0.935
ˈɒ	ˈɔ	0.867
n	n	0.862
ɞ	a	0.833
ð	dː	0.778
ˈu	ˈu	0.762
m	m	0.759
ŋ	ŋ	0.75
k	k	0.739
ˈi	ˈi	0.727
i	i	0.714
ʤ	ʤ	0.692
o	u	0.684
ɾ	r	0.667
e_#>	u_#>	0.667
<#_ɡ	<#_ɡ	0.667
#>	u_#>	0.63
v	v	0.625
t	t	0.622
ɜ	a	0.619
ɾ_ˈæ	r_ˈɛ	0.6
ɡ	-	0.6
s_#>	i_#>	0.6
ˈo	ˈo	0.565
ʎ	l	0.528
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
ˈe	ˈɛ	0.5
z	z	0.5
z	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
β	bː	0.444
ɾ_ˈæ	r	0.4
ɡ	ɡ	0.4
s_#>	#>	0.4
e	i	0.4
ˈæ	ˈe	0.391
ˈe	ˈe	0.346
β	β	0.333
e_#>	#>	0.333
<#_ɡ	<#	0.333
ˈæ	ˈɛ	0.304
ˈæ	-	0.304
r	r_i	0.286
i	-	0.286
e	a	0.267
ˈo	ˈɔ	0.261
l	r	0.258
ŋ	-	0.25
m	mː	0.241
ɜ	u	0.238
r	r	0.238
s	ɬ	0.231
s	sː	0.231
l	j	0.226
β	a	0.222
ð	d	0.222
v	b	0.208
#>	i_#>	0.207
w	ʦ_i	0.2
e	-	0.2
l	r_u	0.194
s	ʦ	0.192
s	-	0.192
r	rː	0.19
t	tː	0.189
t	dː	0.189
ˈi	i	0.182
ˈo	ˈu	0.174
ɞ	-	0.167
v	β	0.167
w	β	0.16
w	w	0.16
o	o	0.158
o	-	0.158
ʤ	ʤː	0.154
ʤ	i	0.154
ɾ	-	0.152
ˈu	ˈɔ	0.143
ɜ	-	0.143
ʎ	ʎː	0.139
n	nː	0.138
ˈɒ	ˈo	0.133
e	ˈi	0.133
l	ɬ	0.129
l	-	0.129
ɾ	a_r	0.121
w	β_i	0.12
w	i	0.12
ʎ	ʧː	0.111
k	ɡː	0.109
ˈu	-	0.095
r	ɬ	0.095
r	u	0.095
r	i	0.095
ˈi	ˈe	0.091
k	xː	0.087
w	ʦː_u	0.08
w	u	0.08
w	-	0.08
ˈe	ˈa	0.077
ˈe	-	0.077
s	ʦː	0.077
s	z	0.077
#>	n_i_#>	0.076
ɐ	-	0.065
l	i	0.065
k	kː	0.065
#>	n_u_#>	0.065
ɾ	ˈi	0.061
ʎ	u	0.056
ʎ	i	0.056
ʎ	dː	0.056
ʎ	-	0.056
