Piedmontese	Valencian	probability
m	m	1.0
ə	-	1.0
ɲ	ɲ	1.0
e	-	0.151
e	ɾ_e	0.221
j	r	0.1
l	l	0.271
p	p	0.991
t	j_t	0.071
v	w	0.131
z	-	0.571
ˈa	ˈa	0.951
ˈu	ˈu	0.161
ˈø	ˈu	0.271
a	ɞ	0.122
a	a	0.182
e	i	0.082
f	f	0.92
w	l	0.12
ŋ	ɲ	0.222
ʤ	ʤ	0.662
ˈi	ˈæ	0.082
ˈɔ	ˈæ	0.092
j	-	0.23
z	z	0.053
ɡ	ɣ	0.063
ˈe	ˈe	0.243
ˈɛ	ˈæ	0.503
a	ɜ	0.224
d	ð	0.264
i	i	0.574
l	-	0.074
s	-	0.114
ˈy	ˈu	0.884
ˈɔ	ˈɒ	0.814
ˈɛ	ˈe	0.44
a	ɐ	0.395
d	t	0.075
j	l	0.315
l	ʎ	0.655
n	n	0.905
ˈe	ˈæ	0.285
ˈu	ˈɒ	0.285
ˈø	u	0.065
ˈø	ˈɒ	0.345
d	-	0.06
i	e	0.426
s	s	0.746
v	v	0.636
z	w	0.26
ˈu	ˈo	0.466
ˈy	ˈo	0.116
b	β	0.277
e	ˈi_r	0.07
j	ʎ	0.347
u	u	0.957
v	β	0.177
z	s	0.117
ˈø	ˈi	0.137
ˈɔ	ˈo	0.067
d	d	0.558
e	e_r	0.118
f	<#_e	0.08
r	r	0.468
s	ʃ	0.118
t	ð	0.108
w	w	0.88
ŋ	ŋ	0.28
ŋ	n	0.498
ɡ	ɡ	0.488
ʤ	-	0.338
ˈi	ˈi	0.838
b	b	0.689
e	j	0.089
e	e	0.269
k	k	0.969
n	-	0.079
r	-	0.089
r	ɾ	0.379
t	t	0.799
ɡ	k	0.449
ˈe	ˈa_r	0.379
