Corsican	Galician	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ʧː	-	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʤ	-	1.0
ʎ	ɟ	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
u_r	o_ɾ	1.0
u_l	o	1.0
u_#>	#>	1.0
sː_u	s_ʊ	1.0
sː	ʃ	1.0
rː	r	1.0
r_u	ɾ_ʊ	1.0
r_d	ɾ_ð	1.0
p_r	β_ɾ	1.0
p_j	ʧ	1.0
o	-	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
m	m	1.0
lː_e_#>	l_#>	1.0
lː	l	1.0
l_u	ʊ	1.0
l_e_#>	l_#>	1.0
kː_a	k_ɐ	1.0
i_#>	ɪ_#>	1.0
f_j	ʧ	1.0
f	f	1.0
e_#>	#>	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɟ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
r	ɾ	0.902
p	p	0.861
s	s	0.853
n	n	0.806
a	ɐ	0.8
k	k	0.792
u	ʊ	0.778
ŋ	ŋ	0.75
l	l	0.75
b	b	0.75
ˈu	ˈu	0.739
ˈa	ˈa	0.721
c	ɟ	0.714
ɡ	ɡ	0.692
t	t	0.683
d	d	0.682
ɟ	-	0.667
v	b	0.667
ˈo	ˈo	0.647
w	w	0.625
z	-	0.6
#>	ɾ_#>	0.591
ˈɛ	ˈe	0.581
tː	j_t	0.545
ˈe	ˈɛ	0.524
e	ɪ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈe	0.476
tː	t	0.455
ˈɔ	ˈɔ	0.449
i	e	0.429
z	s	0.4
ˈɔ	ˈo	0.388
w	-	0.375
j	j	0.364
ɟ	ʃ	0.333
v	β	0.333
i	i	0.333
d	-	0.318
ɡ	ɣ	0.308
c	ʧ	0.286
j	-	0.273
#>	s_#>	0.273
t	ð	0.268
ŋ	-	0.25
l	-	0.25
b	β	0.25
i	-	0.238
ˈo	ˈɔ	0.235
ˈɛ	ˈɛ	0.233
j	ɾ	0.182
j	s	0.182
ˈu	ˈo	0.174
k	ɣ	0.167
e	-	0.159
ˈa	ˈɑ	0.147
s	e_s	0.147
a	a	0.147
p	β	0.139
#>	ɪ_#>	0.136
ˈo	-	0.118
ˈɛ	ˈi	0.116
u	ɪ	0.1
n	ŋ	0.097
n	-	0.097
e	ˈe_ɾ	0.091
e	ɾ	0.091
e	e	0.091
ˈu	-	0.087
ˈɛ	e	0.07
e	ˈi_ɾ	0.068
r	r	0.059
u	-	0.056
a	-	0.053
