Danish	Icelandic	probability
ˈiː	ˈiː	0.461
ˈiː	j	0.147
ˈiː	ˈɪː	0.139
ˈiː	ˈɛːi̯	0.086
ˈo	ˈɔ	0.687
ˈo	ˈoːu̯	0.176
ˈo	ˈa	0.109
ˈoˀ	ˈoːu̯	0.485
ˈoˀ	ˈiː	0.209
ˈoˀ	ˈœ	0.089
ˈoˀ	ˈɔu̯	0.085
ˈoˀ	ˈœː	0.083
ˈoː	ˈoːu̯	0.301
ˈoː	ˈi	0.175
ˈoː	ˈœː	0.175
ˈoː	ˈɑu̯	0.102
ˈu	ˈʏ	0.323
ˈu	ˈʏ_t	0.305
ˈu	ˈu	0.137
ˈu	ˈuː	0.092
ˈu	ˈʏː	0.092
ˈuˀ	ˈuː	0.608
ˈuˀ	ˈʏː	0.114
ˈuˀ	ˈiː	0.083
ˈuˀ	ˈʏ	0.083
ˈuː	ˈʏ	0.354
ˈuː	ˈʏː	0.077
ˈy	ˈi	0.242
ˈy	ˈu	0.242
ˈy	ˈɪ	0.113
ˈyˀ	j	0.443
ˈyˀ	ˈiː	0.386
ˈyˀ	ˈuː	0.116
ˈyː	ˈoːu̯	0.488
ˈyː	ˈu	0.199
ˈyː	ˈuː	0.116
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæˀ	ˈaː	0.467
ˈø	ˈi	0.308
ˈø	ˈʏ	0.308
ˈøː	ˈɛːi̯	0.461
ˈøː	ˈœːy̯	0.304
ˈøː	ˈœy̯	0.163
ˈœ	ˈɪ	0.426
ˈœ	ˈaːi̯	0.12
ˈœ	ˈɔː	0.12
ˈœ	ˈai̯	0.085
ˈœ	ˈoːu̯	0.085
ˈœ	ˈeːi̯	0.06
ˈœ	ˈœ	0.06
ˈœˀ	ˈœːy̯	0.539
ˈœˀ	ˈai̯	0.144
ˈœˀ	ˈʏ	0.1
ˈœˀ	ˈœ	0.097
ˈœˀ	ˈaːi̯	0.065
ˈœː	ˈaːi̯	0.467
ˈɑ	ˈɑu̯	0.237
ˈɑ	ˈa	0.179
ˈɑ	ˈɛː	0.136
ˈɑ	ˈɪː	0.136
ˈɑ	ˈœ	0.096
ˈɑ	ˈɛ	0.094
ˈɑ	ˈai̯	0.063
ˈɑˀ	ˈa_r	0.699
ˈɑˀ	ˈɛː	0.199
ˈɑː	ˈaː	0.5
ˈɑː	ˈɛː	0.5
ˈɒ	ˈɔ	0.467
ˈɒˀ	ˈɑːu̯	0.218
ˈɒː	ˈɔː	0.66
ˈɒː	ˈɔ	0.144
ˈɔ	ˈu	0.561
ˈɔ	ˈʏ	0.425
ˈɔˀ	ˈɑːu̯	0.344
ˈɔˀ	ˈɔ	0.204
ˈɔˀ	ˈaːi̯	0.155
ˈɔˀ	ˈaːu̯	0.115
ˈɔˀ	u	0.107
ˈɔː	ˈɑːu̯	1.0
ˈɛ	ˈɛ	0.482
ˈɛ	ˈa	0.171
ˈɛ	ˈɔu̯	0.127
ˈɛ	ˈaː	0.084
ˈɛ	ˈɪ	0.062
ˈɛˀ	ˈɛː	0.247
ˈɛˀ	ˈɛːi̯	0.177
ˈɛˀ	ˈaː	0.163
ˈɛˀ	ˈiː	0.071
ˈɛː	ˈaː	0.361
ˈɛː	ˈɛ	0.361
ˈɛː	ˈɛː	0.194
ˈʌ	ˈou̯	0.24
ˈʌ	ˈoːu̯	0.138
ˈʌ	ˈœːy̯	0.138
ˈʌ	ˈœ	0.098
ˈʌ	ˈa	0.089
ˈʌ	ˈaː	0.089
ˈʌ	ˈɔ	0.089
ˈʌˀ	ˈɛːi̯	0.165
ˈʌˀ	ˈɑːu̯	0.077
