Galician	Galician	probability
θ	θ	1.0
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʊ	ʊ	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_ʊ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ɟ	1.0
ɔ	ɔ	1.0
ɑ	ɑ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_ˈo	t_ˈo	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ʊ	s_ʊ	1.0
s_ɐ	s_ɐ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_ˈo	l_ˈo	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
