Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.671
a_²¹	a_²¹	0.0	4.671
e	e	0.0	4.671
f	f	0.0	4.671
i	i	0.0	4.671
j	j	0.0	4.671
k	k	0.0	4.671
kʰ	kʰ	0.0	4.671
m	m	0.0	4.671
n	n	0.0	4.671
n_a	n_a	0.0	4.671
nʲ	nʲ	0.0	4.671
o	o	0.0	4.671
p	p	0.0	4.671
pʰ	pʰ	0.0	4.671
s	s	0.0	4.671
t	t	0.0	4.671
tʰ	tʰ	0.0	4.671
u	u	0.0	4.671
v	v	0.0	4.671
w	w	0.0	4.671
x	x	0.0	4.671
y	y	0.0	4.671
z	z	0.0	4.671
z̩	z̩	0.0	4.671
²¹	²¹	0.0	4.671
²¹³	²¹³	0.0	4.671
ŋ	ŋ	0.0	4.671
ɕ	ɕ	0.0	4.671
ə	ə	0.0	4.671
ɚ	ɚ	0.0	4.671
ɛ	ɛ	0.0	4.671
ɥ	ɥ	0.0	4.671
ʦ	ʦ	0.0	4.671
ʦʰ	ʦʰ	0.0	4.671
ʨ	ʨ	0.0	4.671
ʨʰ	ʨʰ	0.0	4.671
⁵³	⁵³	0.0	4.671
⁵⁵	⁵⁵	0.0	4.671
