Russian	Russian	probability
ˈ	-	1.0
ʦ	-	1.0
ʐ	ʣ	1.0
ʊ	-	1.0
ʉ	au̯	1.0
ɫ	l	1.0
ɨ_ˈ	uː	1.0
ɨ	-	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ə_#>	#>	1.0
ɐ_d	d	1.0
ɐ	-	1.0
zʲ	z	1.0
z_ə	z̥_s	1.0
z	z	1.0
x	-	1.0
vʲ	v	1.0
v	v	1.0
u	uɔ̯	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
o_ˈ	s	1.0
nʲ	n	1.0
m	m	1.0
i	iː	1.0
dʲ	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ_#>	#>	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
ɡ	ɡ	0.8
ʨ	k_t	0.667
ɵ	-	0.667
n	n	0.667
r	r	0.643
tʲ_#>	t_#>	0.625
mʲ	m	0.6
d	d	0.571
d̥	d̥_s	0.5
d̥	d_u	0.5
lʲ	l	0.429
k	k	0.429
j	s	0.429
j	-	0.429
d	-	0.429
a	a	0.412
ə	s	0.4
mʲ	i	0.4
ɪ	-	0.389
o	a	0.389
tʲ_#>	#>	0.375
ʨ	ʧ	0.333
ɵ	æ	0.333
n	-	0.333
lʲ	ʎ	0.286
lʲ	ɛ	0.286
k	ʦ	0.286
k	k_s	0.286
ə	a	0.267
e	ɛ	0.25
a	-	0.235
ɪ	ɛ	0.222
o	æ	0.222
r	r̩	0.214
ɡ	-	0.2
ə	-	0.2
e	iɛ̯	0.188
e	i	0.188
a	ɛ	0.176
ɪ	i	0.167
o	i	0.167
r	a_r	0.143
j	t_s	0.143
ə	ɛ	0.133
e	ɛː	0.125
e	a	0.125
e	-	0.125
a	aː	0.118
ɪ	æː	0.111
ɪ	æ	0.111
o	aː	0.111
o	-	0.111
a	l̩	0.059
