Sicilian	Sicilian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʐː	ʐː	1.0
ʐ	ʐ	1.0
ʊ_l	ʊ_l	1.0
ʊ	ʊ	1.0
ʈː	ʈː	1.0
ʈ	ʈ	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_ʊ	1.0
ɾ_p	ɾ_p	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɽ	ɽ	1.0
ɲː	ɲː	1.0
ɲ	ɲ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɟː	ɟː	1.0
ɟ	ɟ	1.0
ɖː	ɖː	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	z	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_ʊ	v_ʊ	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈu	n_ˈu	1.0
n_ˈi	n_ˈi	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d	d	1.0
cː	cː	1.0
c	c	1.0
bː	bː	1.0
b	b	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
