Valencian	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
v	v	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ʃ	ʃː	1.0
d	d	0.571
r	r	0.081
s	-	0.201
t	t	0.341
w	w	0.211
w	ɕ_ɪ	0.231
ɲ	n	0.231
ʤ	ʤ	0.181
ˈi	ˈi	0.611
b	-	0.222
l	-	0.362
p	-	0.062
t	tː_ʊ	0.132
w	ɪ	0.272
ɞ	a	0.822
ɾ	r	0.092
ˈe	ˈi	0.272
ˈu	ˈu	0.862
ˈɒ	ˈu	0.142
ˈɒ	ˈɔ	0.662
k	k_ʊ	0.133
l	l	0.3
n	n	0.973
s	ɕ	0.173
u	ˈu	0.063
ɞ	ʊ	0.103
ɡ	k	0.133
ɣ	ɡ	0.703
ɲ	ɲː	0.553
ʎ	ɖː_ʊ	0.233
ʤ	j	0.73
ˈa	ˈa_n	0.083
ˈa	ˈa	0.873
ˈe	ˈa	0.183
ˈi	ˈɛ	0.153
ˈi	ɪ	0.193
ˈo	ˈu	0.783
β	b	0.103
a	-	0.054
e	ɪ	0.364
k	kː	0.134
l	l_ʊ	0.164
m	m_ɪ	0.104
s	s	0.584
ɾ	ɾ	0.484
ʎ	cː	0.054
ʎ	ɖː	0.104
ʎ	ɟː	0.114
ˈu	ˈɔ	0.094
ˈæ	ˈi	0.54
e	i	0.25
r	-	0.125
r	ɾ	0.205
t	t_ʊ	0.185
u	-	0.085
u	o	0.255
w	ʊ	0.065
w	ʦː_ʊ	0.105
ɜ	ʊ	0.125
ɞ	ɪ	0.075
ˈe	ˈɛ	0.545
e	a	0.26
l	l_ɪ	0.086
p	p	0.916
u	ʊ	0.196
u	u	0.296
k	k	0.707
m	m	0.737
t	t_ɪ	0.087
u	a	0.107
w	v_ɪ	0.087
ɜ	a	0.707
ɡ	ɡ	0.507
ɣ	k	0.297
ɲ	nː	0.177
ɾ	ɪ_ɾ	0.097
ɾ	ɽ	0.147
ʎ	l	0.457
ˈæ	ˈu	0.057
β	p	0.897
a	ˈa	0.068
a	a	0.878
b	b	0.778
e	ʊ	0.088
l	w	0.088
r	r_ɪ	0.268
r	ɾ_ɪ	0.298
ɜ	ɪ	0.168
ɾ	-	0.18
ˈo	ˈɔ	0.188
ˈæ	ˈɛ	0.368
ˈɒ	ˈo	0.108
d	-	0.429
m	mː	0.109
t	tː_ɪ	0.119
ɡ	-	0.359
ʤ	ɕ	0.09
