Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.1
a	#|S|>	a	1.322
a	#|S|>_N	a	2.322
a	#|S|>_R	a	2.322
a	#|S|N	a	2.0
a	#|S|R	a	2.0
a	<|S|	a	0.066
a	<|S|>	a	0.074
a	<|S|>_N	a	0.0
a	<|S|>_R	a	0.0
a	<|S|N	a	0.0
a	<|S|R	a	0.0
a	|S|>	a	0.263
a	|S|>_N	a	0.678
a	|S|>_R	a	0.678
a	|S|N	a	0.585
a	|S|R	a	0.585
b	#|S|	b	0.066
b	#|S|	-	4.492
b	#|S|<	b	0.049
b	#|S|<_F	b	0.039
b	#|S|F	b	0.049
b	>|S|	-	0.492
b	>|S|	b	1.791
b	>|S|<	-	0.352
b	>|S|<	b	2.206
b	>|S|<_R	-	0.275
b	>|S|<_R	b	2.528
b	>|S|R	-	0.352
b	>|S|R	b	2.206
b	|S|<	b	0.206
b	|S|<	-	2.907
b	|S|<_F	b	0.049
b	|S|<_R	-	0.352
b	|S|<_R	b	2.206
b	|S|F	b	0.066
b	|S|F	-	4.492
b	|S|R	-	0.492
b	|S|R	b	1.791
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|<_R	d	2.322
d	#|S|F	d	2.0
d	#|S|R	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_R	d	0.0
d	>|S|R	d	0.0
d	|S|<	d	1.244
d	|S|<_F	d	2.0
d	|S|<_R	d	0.415
d	|S|F	d	1.585
d	|S|R	d	0.363
e	#|S|	-	0.363
e	#|S|	e	2.17
e	#|S|>	-	0.263
e	#|S|>	e	2.585
e	<|S|	e	0.585
e	<|S|	-	1.755
e	<|S|#	e	0.383
e	<|S|#	-	3.585
e	<|S|>	e	0.671
e	<|S|>	-	1.427
e	<|S|>_F	e	0.1
e	<|S|>_F	-	3.907
e	<|S|>_N	e	0.585
e	<|S|>_N	-	1.585
e	<|S|>_R	e	0.585
e	<|S|>_R	-	1.585
e	<|S|F	e	0.126
e	<|S|F	-	3.585
e	<|S|N	e	0.585
e	<|S|N	-	1.585
e	<|S|R	e	0.585
e	<|S|R	-	1.585
e	|S|#	e	0.404
e	|S|#	-	3.17
e	|S|>	e	0.729
e	|S|>	-	1.333
e	|S|>_F	e	0.126
e	|S|>_F	-	3.585
e	|S|>_N	e	0.585
e	|S|>_N	-	1.585
e	|S|>_R	e	0.585
e	|S|>_R	-	1.585
e	|S|F	e	0.17
