Valencian	Valencian	probability
ˈæ_r	ˈɛ_r	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_#>	ˈa_n_#>	1.0
ʎ_e	l_j	1.0
ʎ_#>	l_#>	1.0
ɾ_ɜ	e_r	1.0
ɾ_e	e_r	1.0
ɫː	j	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɜ_#>	#>	1.0
ɜ	a	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_ɾ	v	1.0
w_#>	#>	1.0
t	t	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
mː	e_m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_#>	k_#>	1.0
j	-	1.0
f	f	1.0
e_#>	e_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e_s	<#_ʃ	1.0
p	p	0.938
ˈi	ˈi	0.913
ɐ	a	0.889
b	b	0.867
ɞ	a	0.846
l	l	0.833
ɾ	r	0.815
ˈo	ˈo	0.8
ɲ	ɲ	0.8
o	o	0.786
ˈa	ˈa	0.763
r_#>	#>	0.75
v	v	0.739
ɣ	ɡ	0.714
ð	d	0.667
z	-	0.667
s_#>	s_#>	0.667
e	e	0.615
ˈi_t	t	0.6
ʤ	ʒ	0.6
ʃ	ʃ	0.6
k	k	0.6
ˈɒ	ˈɔ	0.556
ˈe	ˈɛ	0.556
ˈu	ˈu	0.55
s	s	0.541
#>	n_#>	0.462
ˈæ	ˈe	0.433
ʎ	d_l	0.429
ˈi_t	ˈɛ_t	0.4
ʃ	s	0.4
k	ʨ	0.4
e	-	0.385
w	-	0.375
i	i	0.375
i	-	0.375
β	v	0.333
β	b	0.333
β	-	0.333
z	z	0.333
ɣ	-	0.286
ʤ	-	0.267
r_#>	j_#>	0.25
i	e	0.25
ˈa	ˈɛ	0.237
ˈæ	ˈe_j	0.233
#>	e_#>	0.231
ʎ	l	0.214
ʎ	j	0.214
o	-	0.214
ˈu	w_ˈɛ	0.2
ɲ	-	0.2
w	ˈɛ_f	0.188
w	w_ʃ	0.188
ˈe	ˈe	0.185
v	-	0.174
ˈɒ	w_ˈɛ	0.167
ˈɒ	w	0.167
ˈæ	ˈɛ	0.167
ð	t	0.167
ð	-	0.167
s_#>	p_#>	0.167
s_#>	j_#>	0.167
s	ʨ	0.162
s	ʧ	0.162
ɞ	-	0.154
#>	f_#>	0.154
#>	a_#>	0.154
ˈu	ˈo	0.15
ʎ	-	0.143
ʤ	d	0.133
b	e_n	0.133
w	ˈɛ_ʃ	0.125
w	f	0.125
ˈɒ	ˈo	0.111
ˈe	j	0.111
ɾ	-	0.111
ɐ	-	0.111
ˈæ	j	0.1
ˈu	-	0.1
ˈo	ˈu	0.1
ˈo	-	0.1
ˈi	ˈɛ	0.087
v	ʒ_ɡ	0.087
l	w	0.083
l	-	0.083
s	ʦ	0.081
ˈe	ˈe_j	0.074
ˈe	ˈa	0.074
ɾ	ˈe	0.074
ˈæ	ˈo	0.067
p	-	0.062
s	ʃ	0.054
