Portuguese	Portuguese	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɐ̃	ˈɐ̃	1.0
ˈɐ	ˈɐ	1.0
ˈũ	-	1.0
ˈu	ˈu	1.0
ˈõ	ˈõ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo	ˈo	1.0
ˈĩ	ˈĩ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_u	ˈi_u	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_ˈa	ʃ_ˈa	1.0
ʃ_u	ʃ_u	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɨ	ɾ_ɨ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_u	ɾ_u	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɫ	ɫ	1.0
ɨ_ɾ	ɨ_ɾ	1.0
ɨ	ɨ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ɐ̃	ɐ̃	1.0
ɐ_ʃ	ɐ_ʃ	1.0
ɐ_ɾ	ɐ_ɾ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
z	z	1.0
w̃	w̃	1.0
w	w	1.0
v_ɐ	v_ɐ	1.0
v_u	v_u	1.0
v	v	1.0
ũ	ũ	1.0
u_ɾ	u_ɾ	1.0
u_s	u_s	1.0
u_m	u_m	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t_ɐ	t_ɐ	1.0
t	t	1.0
s	s	1.0
p_ɾ	p_ɾ	1.0
p_u	p_u	1.0
p	p	1.0
õ	õ	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈa	j_ˈa	1.0
j_ɐ	j_ɐ	1.0
j_u	j_u	1.0
j	j	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
