Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.585
d	#|S|<	d	0.678
d	#|S|<_F	d	0.907
d	#|S|<_R	d	2.322
d	#|S|F	d	0.83
d	#|S|R	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.376
d	|S|<_F	d	0.83
d	|S|<_R	d	2.0
d	|S|F	d	0.71
d	|S|R	d	1.585
d_ə_ɾ	>|S|	r	0.0
d_ə_ɾ	>|S|#	r	0.0
d_ə_ɾ	F_>|S|	r	0.0
d_ə_ɾ	F_>|S|#	r	0.0
d_ə_ɾ	F|S|	r	0.0
d_ə_ɾ	F|S|#	r	0.0
d_ə_ɾ	|S|#	r	0.0
d_ɾ	#|S|	d_r	0.0
d_ɾ	#|S|<	d_r	0.0
d_ɾ	#|S|<_F	d_r	0.0
d_ɾ	#|S|F	d_r	0.0
d_ɾ	|S|<	d_r	0.0
d_ɾ	|S|<_F	d_r	0.0
d_ɾ	|S|F	d_r	0.0
d̥	>|S|	d	0.031
d̥	>|S|#	d	0.035
d̥	F_>|S|	d	0.0
d̥	F_>|S|#	d	0.0
d̥	F|S|	d	0.0
d̥	F|S|#	d	0.0
d̥	|S|#	d	0.031
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.274
k	#|S|	s	2.53
k	#|S|<	k	0.292
k	#|S|<	s	2.447
k	#|S|<_F	k	0.995
k	#|S|<_F	s	1.005
k	#|S|<_N	k	0.026
k	#|S|F	k	0.923
k	#|S|F	s	1.081
k	#|S|N	k	0.033
k	>|S|	k	0.044
k	>|S|#	k	0.033
k	>|S|<	k	0.033
k	>|S|=	k	0.033
k	F_>|S|	k	0.033
k	F_>|S|#	k	0.026
k	F_>|S|<	k	0.026
k	F_>|S|=	k	0.026
k	F|S|	k	0.044
k	F|S|#	k	0.033
k	F|S|<	k	0.033
k	F|S|=	k	0.033
k	|S|#	k	0.044
k	|S|<	k	0.21
k	|S|<	s	2.883
k	|S|<_F	k	0.923
k	|S|<_F	s	1.081
k	|S|<_N	k	0.033
k	|S|=	k	0.044
k	|S|F	k	0.812
k	|S|F	s	1.217
k	|S|N	k	0.044
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.858
n	#|S|	ə	4.443
n	#|S|<	n	2.273
n	#|S|<_F	n	2.595
n	#|S|F	n	2.273
n	<|S|	n	0.085
n	<|S|	ə	4.443
n	<|S|<	n	0.064
n	<|S|<_F	n	0.051
n	<|S|F	n	0.064
n	>|S|	n	0.396
n	>|S|	ə	2.921
n	>|S|#	n	0.5
n	>|S|#	ə	2.409
n	>|S|<	n	0.378
n	>|S|<	ˈɔ_n	2.35
n	>|S|<_F	n	0.051
n	>|S|>	n	0.254
n	>|S|>	ˈɔ_n	4.378
n	>|S|F	n	0.064
n	F_>|S|	n	0.249
n	F_>|S|	ˈɔ_n	3.915
n	F_>|S|#	n	0.22
n	F_>|S|<	n	0.822
n	F_>|S|<	ˈɔ_n	1.297
n	F_>|S|>	n	0.19
n	F_>|S|>	ˈɔ_n	3.384
n	F|S|	n	0.252
n	F|S|	ˈɔ_n	3.994
n	F|S|	ə	4.443
n	F|S|#	n	0.223
n	F|S|<	n	0.781
n	F|S|<	ˈɔ_n	1.382
n	F|S|>	n	0.195
n	F|S|>	ˈɔ_n	3.443
n	|S|#	n	0.473
n	|S|#	ə	2.452
n	|S|<	n	0.927
n	|S|<	ˈɔ_n	4.233
n	|S|<	ə	4.443
n	|S|<_F	n	0.98
n	|S|>	n	0.256
n	|S|>	ˈɔ_n	4.424
n	|S|>	ə	4.443
n	|S|F	n	0.882
n	|S|F	ə	4.443
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	|S|<	n	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.131
s	#|S|	s_k	4.109
s	#|S|<	s	0.097
s	#|S|<	s_k	4.524
s	#|S|<_N	s	0.077
s	#|S|>	s	0.097
s	#|S|>	s_k	4.524
s	#|S|N	s	0.097
s	#|S|N	s_k	4.524
s	>|S|	s	0.673
s	>|S|	s_k	2.009
s	>|S|	k	3.009
s	>|S|#	s_k	1.257
s	>|S|#	s	1.691
s	>|S|#	k	1.88
s	>|S|<	s_k	0.334
s	>|S|<	s	2.436
s	>|S|>	s	0.097
s	>|S|>	s_k	4.524
s	F_>|S|	s	0.656
s	F_>|S|	s_k	2.37
s	F_>|S|	k	2.542
s	F_>|S|#	s_k	1.202
s	F_>|S|#	k	1.261
s	F_>|S|#	s	2.758
s	F_>|S|>	s	0.077
s	F|S|	s	0.63
s	F|S|	s_k	2.386
s	F|S|	k	2.623
s	F|S|#	s_k	1.257
s	F|S|#	k	1.334
s	F|S|#	s	2.436
s	F|S|>	s	0.097
s	F|S|>	s_k	4.524
s	|S|#	s_k	1.354
s	|S|#	s	1.484
s	|S|#	k	1.993
s	|S|<	s	0.359
s	|S|<	s_k	2.386
s	|S|<_N	s	0.097
s	|S|<_N	s_k	4.524
s	|S|>	s	0.131
s	|S|>	s_k	4.109
s	|S|N	s	0.131
s	|S|N	s_k	4.109
s_χ	#|S|	s_k	0.0
s_χ	#|S|<	s_k	0.0
s_χ	#|S|<_F	s_k	0.0
