Phone1	Phone2	Surprisal
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
b̥ʲ	b̥ʲ	0.0
d	d	0.0
dʲ	dʲ	0.0
d̥	d̥	0.0
d̥ʲ	d̥ʲ	0.0
e	e	0.0
f	f	0.0
fʲ	fʲ	0.0
j	j	0.0
k	k	0.0
kʲ	kʲ	0.0
lʲ	lʲ	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
rʲ	rʲ	0.0
s	s	0.0
sʲ	sʲ	0.0
t	t	0.0
tʲ	tʲ	0.0
v	v	0.0
vʲ	vʲ	0.0
x	x	0.0
xʲ	xʲ	0.0
z	z	0.0
zʲ	zʲ	0.0
z̥	z̥	0.0
ɐ	ɐ	0.0
ɕː	ɕː	0.0
ə	ə	0.0
ɡ	ɡ	0.0
ɡʲ	ɡʲ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.0
ɪ	ɪ	0.0
ɫ	ɫ	0.0
ʂ	ʂ	0.0
ʊ	ʊ	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʨ	ʨ	0.0
ˈa	ˈa	0.0
ˈe	ˈe	0.0
ˈi	ˈi	0.0
ˈo	ˈo	0.0
ˈo_j	ˈo_j	0.0
ˈu	ˈu	0.0
ˈæ	ˈæ	0.0
ˈɛ	ˈɛ	0.0
ˈɨ	ˈɨ	0.0
ˈɵ	ˈɵ	0.0
ˈʉ	ˈʉ	0.0
