Russian	Russian	probability
ˈʉ	ˈʉ	1.0
ˈɵ	ˈɵ	1.0
ˈɨ	ˈɨ	1.0
ˈɛ	ˈɛ	1.0
ˈæ	ˈæ	1.0
ˈu	ˈu	1.0
ˈo_j	ˈo_j	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʊ	ʊ	1.0
ʂ	ʂ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɨ	ɨ	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡʲ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ɕː	ɕː	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
zʲ	zʲ	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
vʲ	vʲ	1.0
v	v	1.0
tʲ	tʲ	1.0
t	t	1.0
sʲ	sʲ	1.0
s	s	1.0
rʲ	rʲ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
fʲ	fʲ	1.0
f	f	1.0
e	e	1.0
d̥ʲ	d̥ʲ	1.0
d̥	d̥	1.0
dʲ	dʲ	1.0
d	d	1.0
b̥ʲ	b̥ʲ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
