Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.09
a	#|S|	-	4.044
a	#|S|>	a	0.067
a	#|S|>	-	4.459
a	#|S|>_F	a	0.053
a	#|S|>_F	-	4.781
a	#|S|>_R	a	0.053
a	#|S|>_R	-	4.781
a	#|S|F	a	0.067
a	#|S|F	-	4.459
a	#|S|R	a	0.067
a	#|S|R	-	4.459
a	<|S|	a	0.372
a	<|S|	-	2.138
a	<|S|>	a	0.383
a	<|S|>	-	2.102
a	<|S|>_F	-	0.812
a	<|S|>_F	a	1.217
a	<|S|>_N	a	0.053
a	<|S|>_N	-	4.781
a	<|S|>_R	a	0.053
a	<|S|>_R	-	4.781
a	<|S|F	-	0.874
a	<|S|F	a	1.138
a	<|S|N	a	0.067
a	<|S|N	-	4.459
a	<|S|R	a	0.067
a	<|S|R	-	4.459
a	|S|>	a	0.29
a	|S|>	-	2.459
a	|S|>_F	a	0.787
a	|S|>_F	-	1.25
a	|S|>_N	a	0.067
a	|S|>_N	-	4.459
a	|S|>_R	a	0.067
a	|S|>_R	-	4.459
a	|S|F	a	0.722
a	|S|F	-	1.344
a	|S|N	a	0.09
a	|S|N	-	4.044
a	|S|R	a	0.09
a	|S|R	-	4.044
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
a_s	<|S|	ɑː	0.0
a_s	<|S|>	ɑː	0.0
a_s	|S|>	ɑː	0.0
ã	#|S|	a	0.0
ã	#|S|>	a	0.0
ã	#|S|>_N	a	0.0
ã	#|S|N	a	0.0
ã	<|S|	a	1.585
ã	<|S|>	a	2.0
ã	<|S|>_N	a	2.322
ã	<|S|N	a	2.0
ã	|S|>	a	0.363
ã	|S|>_N	a	0.415
ã	|S|N	a	0.363
ã_n	<|S|	ɑ̃	0.0
ã_n	<|S|>	ɑ̃	0.0
ã_n	|S|>	ɑ̃	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
