Pennsylvania German	Luxembourgish	probability
b	b	1.0
d	d	0.924
eː	e	1.0
f	f	0.963
h	h	0.988
j	ˈeː	0.363
j	j	0.313
j	-	0.178
j	ʑ	0.146
k	k	0.893
k	-	0.051
kʰ	kʰ	1.0
l	l	0.977
m	m	0.959
n	n	0.911
n	-	0.068
p	f	0.751
p	p	0.249
p͡f	f	1.0
s	s	0.58
s	z	0.377
t	t	0.927
v	v	0.748
v	-	0.252
x	χ	0.563
x	ɕ	0.437
ç	ɕ	0.951
ŋ	ŋ	1.0
ɑ	ɐ	0.981
ə	ə	0.828
ə	-	0.128
ɡ	ɡ	0.948
ɣ	-	1.0
ɪ	ə	0.909
ɪ	e	0.091
ɾ	ʀ	0.922
ɾ	-	0.078
ʃ	ʃ	0.984
ʋ	v	0.644
ʋ	w	0.332
ʦ	ʦ	1.0
ˈa	ˈɑ	0.445
ˈa	ˈaː	0.396
ˈa	ˈæ	0.058
ˈaɪ̯	ˈæːɪ̯	0.487
ˈaɪ̯	ˈɑɪ̯	0.254
ˈaɪ̯	ˈə	0.104
ˈaɪ̯	ˈe	0.07
ˈaʊ̯	ˈæːʊ̯	0.489
ˈaʊ̯	ˈɑʊ̯	0.336
ˈaʊ̯	ˈaː	0.1
ˈaʊ̯	ˈɔ	0.075
ˈaː	ˈaː	0.809
ˈaː	ˈuː	0.191
ˈeː	ˈeː	0.487
ˈeː	ˈɜɪ̯	0.277
ˈeː	ˈi	0.106
ˈeː	ˈoː	0.054
ˈiː	ˈɜɪ̯	0.707
ˈiː	ˈi	0.145
ˈiː	ˈiː	0.066
ˈoː	ˈəʊ̯	0.586
ˈoː	ˈoː	0.261
ˈoː	ˈɜɪ̯	0.154
ˈuː	ˈu	0.488
ˈuː	ˈʊ	0.297
ˈuː	ˈəʊ̯	0.087
ˈuː	ˈi	0.086
ˈɔ	ˈo	0.754
ˈɔ	ˈuə̯	0.124
ˈɔ	ˈɑ	0.078
ˈɔɪ̯	ˈeː	1.0
ˈɔː	ˈaː	0.518
ˈɔː	ˈoː	0.214
ˈɔː	ˈu	0.081
ˈɔː	ˈuə̯	0.077
ˈɔː	ˈeː	0.059
ˈɔː	ˈɑ	0.052
ˈɛ	ˈə	0.234
ˈɛ	ˈiə̯	0.176
ˈɛ	ˈɛ	0.163
ˈɛ	ˈiː	0.136
ˈɛ	ˈæ	0.102
ˈɛ	-	0.088
ˈɛː	ˈiː	0.439
ˈɛː	ˈɛː	0.398
ˈɛː	ˈɜɪ̯	0.163
ˈɪ	ˈɑ	0.42
ˈɪ	ˈə	0.326
ˈɪ	ˈe	0.188
ˈʊ	ˈo	0.422
ˈʊ	ˈu	0.239
ˈʊ	ˈʊ	0.09
ˈʊ	ˈɔ	0.088
ˈʊ	ˈɑɪ̯	0.073
