Valencian	Italian	probability
mː	tː	1.0
ð	t	1.0
ɫː	ʎː	1.0
a	-	0.081
e	i	0.141
j	-	0.511
k	ɡ	0.061
k	k	0.81
l	lː	0.11
m	m	0.91
w	e	0.061
w	d_e	0.081
w	ʦː	0.1
ŋ	ŋ	0.821
ɐ	o	0.061
ɐ	a	0.931
ɜ	a	0.641
ɡ	ɡ	0.811
ɣ	ɡ	0.291
ɾ	r	0.741
ʃ	ʃː	0.761
ʧ	bː	0.131
ˈe	ˈɛ	0.521
ˈu	ˈɔ	0.101
β	v	0.051
b	p	0.062
d	d	0.792
e	e	0.42
s	ʧ	0.152
s	s	0.592
t	tː	0.32
w	v_e	0.082
ɜ	e	0.232
ɡ	k	0.12
ˈe	ˈe	0.292
ˈi	ˈɛ	0.072
ˈæ	ˈɛ	0.232
b	-	0.123
i	l	0.163
n	n	0.943
r	r	0.973
u	u	0.073
w	o	0.103
z	z	0.23
ɞ	-	0.053
ɞ	i	0.053
ʤ	ɡ	0.063
ʤ	ʤ	0.583
ʧ	ʤː	0.123
i	e	0.214
j	j	0.064
p	p	0.894
ɾ	e	0.064
ʎ	ʎː	0.14
ʧ	ʧː	0.454
a	a	0.865
b	b	0.815
i	i	0.375
j	e	0.425
l	j	0.335
l	l	0.515
n	-	0.055
u	o	0.785
v	v	0.965
z	d	0.185
z	-	0.585
ɞ	o	0.145
ɞ	a	0.75
ɲ	ɲː	0.765
ʎ	l	0.465
ʤ	-	0.15
ˈo	ˈo	0.775
ˈæ	ˈe	0.585
ˈɒ	o	0.05
d	-	0.146
e	o	0.106
e	-	0.296
s	-	0.096
t	-	0.06
w	-	0.156
ɣ	kː	0.076
ɣ	k	0.286
ʎ	-	0.06
ʎ	kː	0.06
ʧ	ʣː	0.256
ˈo	ˈu	0.096
β	b	0.16
f	f	0.987
t	t	0.527
u	-	0.07
w	ʧ	0.187
w	w	0.187
ɣ	-	0.347
ɲ	nː	0.087
ɾ	-	0.127
ˈe	-	0.057
ˈæ	ˈo	0.067
ˈɒ	ˈo	0.237
ˈɒ	ˈɔ	0.697
i	j	0.228
k	kː	0.098
p	pː	0.058
ɜ	o	0.088
ɲ	ʤ	0.078
ˈa	ˈa	0.958
ˈe	ˈa	0.108
ˈi	ˈi	0.788
s	ʧː	0.079
ŋ	sː	0.179
ɡ	-	0.069
ʃ	sː	0.239
ʎ	lː	0.259
ʤ	ʤː	0.139
ˈi	e	0.079
ˈu	ˈo	0.099
ˈu	ˈu	0.779
β	p	0.789
