Čakavian	Slovenian	probability
aː	àː	1.0
âː	áː	1.0
b	b	1.0
c	ʧ	1.0
d	d	1.0
êː	éː	1.0
i	i	1.0
iː	èː	1.0
ǐː	èː	1.0
j	j	1.0
k	k	1.0
m	m	1.0
ôː	óː	1.0
p	p	1.0
r	r	1.0
r̩̂	r	1.0
s	s	1.0
t	t	1.0
x	x	1.0
z	z	1.0
ɲ	n	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
îː	éː	0.721
n	m	0.1
ûː	úː	0.171
a	ə	0.482
ǎː	á	0.872
î	ìː	0.302
ɡ	ɡ	0.852
o	ɔ̀ː	0.403
ô	o	0.253
ô	òː	0.363
e	ɛ̀ː	0.384
î	ɛ	0.204
l	l	0.954
ô	ɔ	0.384
ûː	ɔ́ː_w	0.324
â	a	0.655
ê	e	0.495
ê	ɛ̀ː	0.505
ûː	óː	0.505
â	àː	0.206
î	èː	0.316
e	éː	0.417
a	a	0.518
â	ə́	0.138
ǎː	ə	0.128
î	i	0.098
o	óː	0.208
ɡ	w_#>	0.148
e	ɛ	0.199
î	éː	0.079
îː	íː	0.279
n	n	0.9
o	ɔ	0.389
