Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.678
a	#|S|>	a	2.093
a	#|S|>_N	a	2.415
a	#|S|>_R	a	2.415
a	#|S|N	a	2.093
a	#|S|R	a	2.093
a	<|S|	a	0.108
a	<|S|	-	4.015
a	<|S|#	a	0.067
a	<|S|>	a	0.261
a	<|S|>	-	2.594
a	<|S|>_F	a	0.018
a	<|S|>_N	a	0.018
a	<|S|>_R	a	0.018
a	<|S|F	a	0.023
a	<|S|N	a	0.023
a	<|S|R	a	0.023
a	F_<|S|	a	0.261
a	F_<|S|	-	2.594
a	F_<|S|#	a	0.273
a	F_<|S|#	-	2.535
a	F|S|	a	0.242
a	F|S|	-	2.697
a	F|S|#	a	0.261
a	F|S|#	-	2.594
a	|S|#	a	0.07
a	|S|>	a	0.402
a	|S|>	-	2.922
a	|S|>_F	a	0.023
a	|S|>_N	a	0.261
a	|S|>_R	a	0.715
a	|S|F	a	0.03
a	|S|N	a	0.242
a	|S|R	a	0.631
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.349
d	#|S|	ð	3.301
d	#|S|<	d	0.29
d	#|S|<	ð	3.716
d	#|S|<_F	d	0.34
d	#|S|<_F	ð	4.038
d	#|S|<_R	d	0.145
d	#|S|<_R	ð	4.038
d	#|S|F	d	0.371
d	#|S|F	ð	3.716
d	#|S|R	d	0.184
d	#|S|R	ð	3.716
d	>|S|	ð	1.202
d	>|S|	d	2.174
d	>|S|	-	3.009
d	>|S|	i_ɣ	3.009
d	>|S|<	ð	1.149
d	>|S|<	d	2.442
d	>|S|<	-	2.956
d	>|S|<	i_ɣ	2.956
d	>|S|<_F	ð	1.118
d	>|S|<_F	d	2.548
