Ukrainian	Slovak	probability
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʧ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	f	1.0
ʒʲ	ʒ	1.0
ʍ	-	1.0
ʋʲ	ʋ	1.0
ʋ_e	ʋ	1.0
ʊ	u	1.0
ʃʲ	ʃ	1.0
ɫ_ʊ	l̩	1.0
ɪ_ˈ	ɛ	1.0
ɦʲ	ɦ_ʎ	1.0
ɦ_ɔ	ɦ	1.0
ɦ	ɦ	1.0
ɔ_ˈ	ɫ̩	1.0
ɔ_ʧ	eː	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
t_ɪ	c	1.0
t_ɐ	t_a	1.0
t_e	c	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ɔ	k	1.0
j_ɑ	æ	1.0
j	iː	1.0
e_j	iː	1.0
e	-	1.0
dʲ	ɟ	1.0
bʲ	b	1.0
a_ˈ	a	1.0
ɑ	a	0.883
k	k	0.868
b	b	0.822
t	t	0.81
ʋ	ʋ	0.779
tʲ	c	0.775
r	r	0.772
nʲ	ɲ	0.767
sʲ	s	0.739
i_ˈ	ɔ	0.727
u	u	0.7
i	ɛ	0.686
ʒ	ʒ	0.643
ɐ	a	0.643
d	d	0.641
ɪ	i	0.622
lʲ	l	0.548
ɔ	ɔ	0.541
ɛ	ɛ	0.513
ɫ	ɫ	0.477
lʲ	ʎ	0.452
ɫ	l	0.404
ɪ	-	0.378
d	ɟ	0.359
ʒ	ʒ̊	0.357
u	uː	0.3
ɛ	-	0.274
i_ˈ	a	0.273
sʲ	s_ɛ	0.261
ɐ	-	0.243
nʲ	n	0.233
r	r̩	0.228
tʲ	-	0.225
i	ɪ̯ɛ	0.206
t	c	0.19
b	b̥	0.178
ɔ	a	0.154
ʋ	v	0.145
ɔ	ɛ	0.134
ɛ	ɔ	0.124
ɫ	-	0.119
ɑ	-	0.117
ɐ	ɪ̯a	0.115
k	-	0.115
i	ʊ̯ɔ	0.108
ɔ	ɪ̯ɛ	0.077
ʋ	-	0.076
ɛ	r̩ː	0.059
