Romansch	Romansch	probability
ˈɛ_w	øʏ̯	1.0
ˈɛ_n	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ã	1.0
ˈuː_r	ʁ	1.0
ˈu_ʎ	u	1.0
ˈu_s	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈaː_r	e	1.0
ˈa_ŋ	ã	1.0
ʨ_ˈa	ʃ	1.0
ʨ_ə	ʃ	1.0
ʦ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_n	ẽɪ̯̃	1.0
v_ə	ʁ	1.0
v	v	1.0
t_ə	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_ə	s_a	1.0
s_#>	#>	1.0
r_ˈa	ʁ_w	1.0
r_#>	#>	1.0
p_ˈa	p	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ẽɪ̯̃	1.0
n_ə_#>	n_#>	1.0
j_r	ɛ_ʁ	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
r	ʁ	0.935
l	l	0.889
k	k	0.864
ɡ	ɡ	0.857
m	m	0.852
s	s	0.846
ʨ	ʃ	0.75
ʧ	s	0.692
ˈa_w	oʊ̯	0.667
ʎ	j	0.636
ˈi	ɪ	0.625
ˈuː	-	0.6
e	æɛ̯	0.6
#>	e_#>	0.6
ʨ_#>	i_#>	0.571
ʃ_#>	#>	0.571
ɲ	ɲ	0.571
ˈɛ	-	0.538
ə	-	0.517
ˈɔː	ɑɔ̯	0.5
ˈɔ	œ	0.5
ˈɔ	-	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
w	-	0.5
ˈe	ɛ	0.462
d	d	0.458
ˈɛː	oʊ̯	0.444
ˈeː	-	0.444
ˈiː	i	0.429
ʨ_#>	#>	0.429
ʃ_#>	ɛ_#>	0.429
ɲ	ẽɪ̯̃	0.429
j	-	0.429
ˈu	-	0.421
ˈaː	æɛ̯	0.417
ˈaː	a	0.417
u	u	0.4
e	-	0.4
#>	i_#>	0.4
ˈe	-	0.385
ˈi	-	0.375
d	-	0.375
ʃ	z	0.364
ʃ	-	0.364
ˈɛː	æɛ̯	0.333
ˈeː	w	0.333
ˈa_w	æɛ̯	0.333
j	ɛ	0.333
ˈa	æɛ̯	0.314
ˈa	-	0.314
ˈɛ	j	0.308
ʧ	-	0.308
ˈɔː	-	0.3
n	n	0.294
n	ã	0.294
ˈa	w	0.286
ʃ	ʒ	0.273
ˈu	w	0.263
ʨ	k	0.25
w	ɛ_v	0.25
w	ɛ	0.25
ə	œ	0.241
ə	a	0.241
ˈiː	ɪ	0.238
j	j	0.238
n	-	0.235
ˈɛː	-	0.222
ˈeː	æɛ̯	0.222
ˈɔː	oʊ̯	0.2
ˈuː	ɔ	0.2
ˈuː	aœ̯	0.2
u	ɔ	0.2
u	ɑɔ̯	0.2
u	-	0.2
ʎ	øʏ̯	0.182
ʎ	-	0.182
n	ẽɪ̯̃	0.176
ˈaː	e	0.167
d	ʣ	0.167
ˈu	ɒ̃ʊ̯̃	0.158
ˈu	u	0.158
ˈɛ	ã	0.154
ˈe	œ	0.154
s	-	0.154
m	-	0.148
ˈiː	y	0.143
ɡ	-	0.143
k	-	0.136
l	-	0.111
ˈiː	ʏ	0.095
ˈiː	-	0.095
ˈa	a	0.086
