Venetian	Sicilian	probability
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈu_ɕ	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_k	ˈi_kː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
ŋ_d	nː	1.0
w_e	ʊ	1.0
w	w	1.0
u	-	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_ˈɔ	p_ˈɔ	1.0
p_j	c	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
a_r	ɪ_ɾ	1.0
a	a	0.969
ˈu	ˈu	0.954
ɰ	l	0.888
o	ʊ	0.875
k	k	0.854
m	m	0.811
ˈe	ˈi	0.788
ˈɔ	ˈɔ	0.783
v	v	0.75
e	ɪ	0.749
ˈo	ˈu	0.707
n	n	0.679
ŋ	n	0.671
i	i	0.665
ˈi	ˈi	0.63
ˈɛ	ˈɛ	0.609
ʤ	ɟː	0.609
t	t	0.589
ɡ	k	0.587
b	b	0.556
z	ɕ	0.456
j	-	0.449
ɡ	ɡ	0.413
ʤ	-	0.391
s	s	0.39
r	r	0.38
l	l	0.358
r	ɾ	0.352
d	d	0.351
d	ɾ	0.346
i	-	0.335
ŋ	ŋ	0.329
t	tː	0.328
j	ɟː	0.321
b	-	0.304
l	-	0.269
n	nː	0.263
d	t	0.262
s	ɕ	0.243
j	j	0.231
v	p	0.221
e	i	0.212
l	w	0.209
ˈɛ	ˈɛ_ɖː	0.206
ˈo	ˈɔ	0.199
m	mː	0.189
ˈi	ɪ	0.188
z	ʤ	0.179
l	ɾ	0.164
z	z	0.153
s	ʃː	0.152
ˈɛ	ˈi	0.15
k	kː	0.146
z	ʤː	0.143
b	v	0.141
ˈɔ	ˈu	0.12
ˈe	-	0.118
ˈɔ	ˈa_w	0.097
r	ʈ_ɽ	0.097
ˈe	ˈi_ɖː	0.095
ˈo	ˈo	0.094
ˈi	ɾ	0.089
o	u	0.072
ɰ	ɖː	0.069
z	ʦː	0.069
s	ʃ	0.066
r	-	0.062
n	-	0.058
ˈi	ˈi_ɟː	0.056
