Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈu_s	ˈo_j	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_r	1.0
ˈiə̯	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʧ	ʧː	1.0
ʒ	v	1.0
ə_v	a_p	1.0
ə_s	e	1.0
ə_n	a_n	1.0
ə_l	e_l	1.0
z	-	1.0
w_n	n	1.0
w_#>	o_#>	1.0
u_r	o_r	1.0
t_#>	#>	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
m_#>	m_e_#>	1.0
k_w	k_w	1.0
j_ˈɛ	ˈi	1.0
j_t	dː	1.0
f_#>	v_e_#>	1.0
b	b	1.0
a	a	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.962
n	n	0.902
k	k	0.889
ˈɛ	ˈɛ	0.864
r	r	0.862
v	v	0.857
ˈa	ˈa	0.854
ˈiː	ˈi	0.85
ə	a	0.843
ˈuː	ˈo	0.818
f	f	0.818
ˈe	ˈe	0.8
ɡ	ɡ	0.786
ɲ	ɲː	0.778
ʨ	k	0.742
ə_r	e_r	0.727
<#_ˈa	<#_ˈa	0.714
s	s	0.692
t	t	0.677
ˈi	ˈi	0.667
ʦ	ʦː	0.667
w	-	0.667
e	e	0.667
u	o	0.625
j	-	0.625
ŋ	ŋ	0.6
#>	o_#>	0.573
d	t	0.562
ˈeː	ˈe	0.556
ˈɛː	ˈɛ	0.545
ʎ	ʎː	0.545
ˈu	ˈo	0.5
w_r	r_o	0.5
w_r	p_r	0.5
l	l	0.457
ˈɛː	ˈɛ_lː	0.455
ʎ	kː_j	0.455
ˈɔ	ˈɔ	0.444
ˈɔ	ˈa	0.444
ʥ	-	0.429
ŋ	ŋ_ɡ	0.4
#>	e_#>	0.389
u	-	0.375
j	ˈɛ	0.375
ʃ	ʧ	0.37
ˈi	ˈu	0.333
ʦ	ʣː	0.333
ʃ	s	0.333
w	l	0.333
i	i	0.333
e	i	0.333
d	d	0.312
ˈu	ˈu	0.3
ʥ	ʤː	0.286
ʥ	ʤ	0.286
<#_ˈa	<#_ˈɔ	0.286
ə_r	r	0.273
l	j	0.257
l	lː	0.229
ˈeː	j_ˈɛ	0.222
ˈeː	-	0.222
ɲ	-	0.222
i	u	0.222
i	e	0.222
i	-	0.222
ɡ	-	0.214
ˈe	-	0.2
t	tː	0.194
ʃ	ʤ	0.185
ˈuː	w_ˈɔ	0.182
ʨ	tː	0.161
ˈiː	ˈu	0.15
ˈɛ	-	0.136
s	sː	0.128
d	-	0.125
ˈɔ	-	0.111
ʃ	ʃː	0.111
k	k_w	0.111
ˈu	ˈɔ	0.1
ˈu	w_ˈɔ	0.1
n	nː	0.098
ʨ	kː	0.097
f	v	0.091
f	e	0.091
s	z	0.077
ˈa	ˈɔ	0.073
ˈa	-	0.073
v	b	0.071
v	-	0.071
t	d_o	0.065
t	d_e	0.065
r	e_r	0.062
ə	i	0.06
l	i	0.057
s	j	0.051
s	-	0.051
