Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈu_t	ˈoː_d̥	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ˈei̯_v	ˈɪ_ʋ	1.0
ˈei̯_n	ˈeː	1.0
ˈa_n	ˈeː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɛ_r	ɑ	1.0
ɑ	eː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
u	-	1.0
r_ˈɑi̯	ɾ_ˈɔː	1.0
p	p	1.0
n_ˈɑi̯	n_ˈaɪ̯	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
c	k	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
ˈai̯	ˈaɪ̯	0.929
w	l	0.921
s	s	0.897
k	k	0.895
v	ʋ	0.885
a	ə	0.882
ʦ	ʦ	0.867
ˈɘ̟	ˈɪ	0.84
ˈi	ˈiː	0.75
ˈø	ˈoː	0.714
ɡ̊	ɡ̊	0.714
r	ɾ	0.708
ˈʏ	ˈuː	0.692
n	n	0.682
ə	-	0.667
ˈa	ˈeː	0.636
ˈɑi̯	ˈaʊ̯	0.625
ɟ	-	0.6
x	x	0.588
ˈu	ˈʊ	0.571
ˈɑ	ˈa	0.567
ˈɛ	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈeː	0.5
j	j	0.5
j	-	0.5
t	d	0.439
x	ç	0.412
ɟ	j	0.4
ˈa	ˈɛ	0.364
ˈɔ	ˈɔː	0.357
t	d̥	0.293
r	ɑ	0.292
ˈø	ˈɔ	0.286
ˈu	ˈɔ	0.286
ɡ̊	-	0.286
t	t	0.268
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈɑi̯	ˈaɪ̯	0.25
ˈi	-	0.25
ˈɑ	ˈɛ	0.2
ə	ɪ	0.167
ə	ɑ	0.167
ˈʏ	ˈʊ	0.154
ˈʏ	-	0.154
ˈɔ	ˈɔ	0.143
ˈu	ˈoː	0.143
ˈɑ	ˈeː	0.133
ʦ	-	0.133
ˈɑi̯	ˈɔː	0.125
a	-	0.118
v	-	0.115
n	-	0.114
k	ç	0.105
s	ʃ	0.103
ˈɑ	ˈɛː	0.1
n	ə	0.091
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	-	0.08
w	-	0.079
ˈai̯	ˈɔɪ̯	0.071
n	ʋ_ə	0.068
