Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.076
a	<|S|#	a	0.082
a	<|S|>	a	0.093
a	<|S|>_R	a	0.0
a	<|S|R	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|#	a	0.0
a	F_<|S|>	a	0.0
a	F|S|	a	0.0
a	F|S|#	a	0.0
a	F|S|>	a	0.0
a	|S|#	a	0.073
a	|S|>	a	0.082
a	|S|>_R	a	0.0
a	|S|R	a	0.0
a_v	<|S|	ɔ_w	0.0
a_v	<|S|<	ɔ_w	0.0
a_v	<|S|<_F	ɔ_w	0.0
a_v	<|S|F	ɔ_w	0.0
a_v	|S|<	ɔ_w	0.0
a_v	|S|<_F	ɔ_w	0.0
a_v	|S|F	ɔ_w	0.0
aː	<|S|	a	0.111
aː	<|S|>	a	0.126
aː	<|S|>_N	a	0.0
aː	<|S|N	a	0.0
aː	|S|>	a	0.111
aː	|S|>_N	a	0.0
aː	|S|N	a	0.0
b	#|S|	b	0.462
b	#|S|	bʲ	1.869
b	#|S|<	b	0.468
b	#|S|<	bʲ	1.853
b	#|S|<_F	bʲ	0.778
b	#|S|<_F	b	1.263
b	#|S|<_R	b	0.074
b	#|S|<_R	bʲ	4.322
b	#|S|F	bʲ	0.83
b	#|S|F	b	1.193
b	#|S|R	b	0.093
b	#|S|R	bʲ	4.0
b	>|S|	b	0.352
b	>|S|	bʲ	2.206
b	>|S|<	b	0.541
b	>|S|<	bʲ	1.678
b	>|S|<_F	b	0.862
b	>|S|<_F	bʲ	1.152
b	>|S|<_R	b	0.074
b	>|S|<_R	bʲ	4.322
b	>|S|=	b	0.093
b	>|S|=	bʲ	4.0
b	>|S|=_R	b	0.074
b	>|S|=_R	bʲ	4.322
b	>|S|F	b	0.83
b	>|S|F	bʲ	1.193
b	>|S|R	b	0.093
b	>|S|R	bʲ	4.0
b	F_>|S|	b	0.093
b	F_>|S|	bʲ	4.0
b	F_>|S|<	b	0.074
b	F_>|S|<	bʲ	4.322
b	F_>|S|<_F	b	0.061
b	F_>|S|<_F	bʲ	4.585
b	F_>|S|=	b	0.074
b	F_>|S|=	bʲ	4.322
b	F_>|S|F	b	0.074
b	F_>|S|F	bʲ	4.322
b	F|S|	b	0.126
b	F|S|	bʲ	3.585
b	F|S|<	b	0.093
b	F|S|<	bʲ	4.0
b	F|S|<_F	b	0.074
b	F|S|<_F	bʲ	4.322
b	F|S|=	b	0.093
b	F|S|=	bʲ	4.0
b	F|S|F	b	0.093
b	F|S|F	bʲ	4.0
b	|S|<	b	0.481
b	|S|<	bʲ	1.819
b	|S|<_F	bʲ	0.964
b	|S|<_F	b	1.037
b	|S|<_R	b	0.093
b	|S|<_R	bʲ	4.0
b	|S|=	b	0.126
b	|S|=	bʲ	3.585
b	|S|=_R	b	0.093
b	|S|=_R	bʲ	4.0
b	|S|F	b	0.953
b	|S|F	bʲ	1.049
b	|S|R	b	0.126
b	|S|R	bʲ	3.585
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
c	#|S|	ʨ	0.0
c	#|S|<	ʨ	0.0
c	#|S|<_F	ʨ	0.0
c	#|S|F	ʨ	0.0
c	>|S|	ʨ	0.0
c	>|S|#	ʨ	0.0
c	|S|#	ʨ	0.0
c	|S|<	ʨ	0.0
c	|S|<_F	ʨ	0.0
c	|S|F	ʨ	0.0
d	#|S|	d	0.48
d	#|S|	ʥ	1.822
d	#|S|<	d	0.505
d	#|S|<	ʥ	1.759
d	#|S|<_F	ʥ	0.954
d	#|S|<_F	d	1.048
d	#|S|<_R	d	0.053
d	#|S|<_R	ʥ	4.781
d	#|S|F	d	0.987
d	#|S|F	ʥ	1.013
d	#|S|R	d	0.067
d	#|S|R	ʥ	4.459
d	=|S|	d	0.09
d	=|S|	ʥ	4.044
d	=|S|<	d	0.067
d	=|S|<	ʥ	4.459
d	=|S|<_F	d	0.053
