Venetian	Venetian	probability
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈu	1.0
ˈo_s	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_d	ˈɪ_j	1.0
ˈa_z	ˈa_s	1.0
ˈa_r	ˈa	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɡ_o	ʎ	1.0
ŋ_d	ŋ	1.0
ŋ_#>	#>	1.0
z_o	lː	1.0
z_e	s	1.0
w	-	1.0
v_e	w	1.0
t_o	j	1.0
t_e	j	1.0
s_ˈa	s_ˈa	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
p_a	p_ɒ	1.0
k_w	k	1.0
j_ˈe	ˈe	1.0
i_s	ʒ	1.0
b	b	1.0
a_v	pʲ	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
#>	ɔ_#>	1.0
ŋ	ŋ	0.906
p	p	0.9
o_#>	#>	0.873
m	m	0.852
r	ʀ	0.833
f	f	0.824
<#_z	<#_ʤ	0.818
a	ɔ	0.816
s	s	0.786
ʧ	ʎ	0.778
i	-	0.7
r_o	ʀ_ə	0.667
<#	<#_l	0.667
ˈɛ	ˈe	0.654
ɰ	l	0.636
e_r	ʀ_ə	0.625
t	t	0.613
s_t	t	0.6
ˈa	ˈa	0.571
<#_ɰ	<#_ʎ	0.556
k	k	0.541
ˈi	ˈi	0.522
n	n	0.517
ɡ	ɡ	0.5
l	l	0.5
d	d	0.5
j	l	0.478
ˈu	ˈy	0.467
v	v	0.467
k	ʧ	0.459
<#_ɰ	<#_l	0.444
j	-	0.435
ˈe	ˈɪ	0.424
s_t	ˈɔ_t	0.4
o	u	0.4
e	-	0.378
ɡ	k	0.375
e_r	e	0.375
d	-	0.357
ˈo	ˈu	0.353
e	ə	0.351
r_o	ə	0.333
<#	<#_ɒ	0.333
t	-	0.323
ˈa	ˈã	0.31
n	ŋ	0.31
o	ə	0.3
ˈɔ	w_ˈɔ	0.294
z	-	0.286
l	w	0.286
ˈu	ˈỹ	0.267
ˈi	-	0.261
ʧ	k_l	0.222
ˈi	ˈĩ	0.217
z	z	0.214
z	j	0.214
l	-	0.214
v	vʲ	0.2
v	-	0.2
i	i	0.2
ˈɛ	-	0.192
ˈe	ˈẽ	0.182
ɰ	ˈɔ	0.182
ɰ	ˈa	0.182
<#_z	<#	0.182
ˈɔ	ˈœ	0.176
ˈɔ	w	0.176
ˈo	w_ˈɔ	0.176
f	fʲ	0.176
o	ˈu	0.15
ˈɔ	ˈa_w	0.147
ˈo	ˈɔ̃	0.147
z	ʤ	0.143
z	s	0.143
s	ɪ	0.143
d	dʲ	0.143
ˈu	ˈu	0.133
ˈu	w	0.133
v	w	0.133
o_#>	l_#>	0.127
ɡ	ɡʲ	0.125
ˈe	ˈɪ̃	0.121
ˈe	ˈe	0.121
ˈa	ˈe_j	0.119
r	ə	0.119
ˈo	ˈũ	0.118
a	ɒ	0.105
n	ɲ	0.103
p	-	0.1
o	e	0.1
i	ĩ	0.1
ŋ	-	0.094
ˈe	ˈa	0.091
ˈɔ	ˈu	0.088
ˈo	w	0.088
j	ʎ	0.087
e	ɒ	0.081
e	j	0.081
ˈɛ	ˈɛ	0.077
ˈɛ	ˈe_l	0.077
m	mʲ	0.074
m	-	0.074
s	ʃ	0.071
n	-	0.069
t	ʧ	0.065
ˈe	ʀ	0.061
ˈɔ	ˈɔ	0.059
ˈɔ	-	0.059
ˈo	ˈœ	0.059
ˈo	-	0.059
e	ˈe	0.054
e	ʀ	0.054
