Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɛː	0.0
a	<|S|>	ɛː	0.0
a	|S|>	ɛː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.196
d	#|S|	-	2.977
d	#|S|<	d	0.144
d	#|S|<	-	3.392
d	#|S|<_F	d	0.114
d	#|S|<_F	-	3.714
d	#|S|<_R	d	0.114
d	#|S|<_R	-	3.714
d	#|S|F	d	0.144
d	#|S|F	-	3.392
d	#|S|R	d	0.144
d	#|S|R	-	3.392
d	>|S|	-	0.709
d	>|S|	d	1.365
d	>|S|<	-	0.642
d	>|S|<	d	1.477
d	>|S|<_F	-	0.482
d	>|S|<_F	d	1.817
d	>|S|<_R	d	0.114
d	>|S|<_R	-	3.714
d	>|S|F	-	0.524
d	>|S|F	d	1.714
d	>|S|R	d	0.144
d	>|S|R	-	3.392
d	F_>|S|	d	0.917
d	F_>|S|	-	1.089
d	F_>|S|<	d	0.933
d	F_>|S|<	-	1.07
d	F_>|S|<_F	d	0.095
d	F_>|S|<_F	-	3.977
d	F_>|S|F	d	0.114
d	F_>|S|F	-	3.714
d	F|S|	d	0.89
d	F|S|	-	1.119
d	F|S|<	d	0.917
d	F|S|<	-	1.089
d	F|S|<_F	d	0.114
d	F|S|<_F	-	3.714
d	F|S|F	d	0.144
d	F|S|F	-	3.392
d	|S|<	d	0.692
d	|S|<	-	1.392
d	|S|<_F	d	0.726
d	|S|<_F	-	1.339
d	|S|<_R	d	0.144
d	|S|<_R	-	3.392
d	|S|F	d	0.722
d	|S|F	-	1.345
d	|S|R	d	0.196
d	|S|R	-	2.977
e	#|S|	-	0.17
e	#|S|	ɛ	3.17
e	#|S|>	-	0.126
e	#|S|>	ɛ	3.585
e	#|S|>_N	-	0.1
e	#|S|>_N	ɛ	3.907
e	#|S|N	-	0.126
e	#|S|N	ɛ	3.585
e	<|S|	-	0.684
e	<|S|	ɛ	1.404
e	<|S|>	-	0.697
e	<|S|>	ɛ	1.383
e	<|S|>_R	-	0.907
e	<|S|>_R	ɛ	1.1
e	<|S|R	-	0.885
e	<|S|R	ɛ	1.126
e	|S|>	-	0.585
e	|S|>	ɛ	1.585
e	|S|>_N	-	0.126
e	|S|>_N	ɛ	3.585
e	|S|>_R	-	0.885
e	|S|>_R	ɛ	1.126
e	|S|N	-	0.17
e	|S|N	ɛ	3.17
e	|S|R	-	0.848
e	|S|R	ɛ	1.17
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	<|S|	-	0.907
i	<|S|	ə	1.492
i	<|S|#	-	0.152
i	<|S|#	ə	3.322
i	<|S|>	-	1.152
i	<|S|>	ə	1.322
i	|S|#	-	0.206
i	|S|#	ə	2.907
i	|S|>	-	1.1
i	|S|>	ə	1.322
j	<|S|	-	0.313
j	<|S|	ð	2.357
j	<|S|<	-	0.29
