Nuorese	Dalmatian	probability
<#	<#_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
a_t	a_t	1.0
a_ɾ	a_r	1.0
ă_#>	e_#>	1.0
b	b	1.0
i	-	1.0
j	j	1.0
k_ɾ	k_l	1.0
l	l	1.0
m_i	m	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
n_ɛ	ŋ_#>	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
s_i	s	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
u	-	1.0
u_#>	#>	1.0
z_ŭ	p_#>	1.0
z_ɔ̆	#>	1.0
z_ɛ̆	#>	1.0
ð	e_d	1.0
ð_i	d	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	#>	1.0
ɔ_z	i_#>	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɖː_u	l_#>	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	ˈa_r	1.0
ɣ	-	1.0
ʣ	ʎ	1.0
ˈa_n	ˈu_ŋ	1.0
ˈa_ɾ	ˈu_r	1.0
ˈi_s	ˈa_l	1.0
ˈi_ʣ	ˈe_ʎ	1.0
ˈo_β	ˈu_f	1.0
ˈɔ_j	ˈo_j	1.0
ˈɔ_n	ˈu_n	1.0
β_ɛ	v	1.0
<#_b	<#_b	0.391
<#_i	<#_s	0.571
k	p	0.111
ˈo	ˈo	0.231
ˈo	ˈu	0.231
ˈɔ	o	0.1
ˈɛ	-	0.091
ˈɛ	e	0.091
<#_k	<#_ʧ	0.192
m	m	0.692
n	-	0.312
ˈa	ˈu	0.222
ˈa	w_ˈɔ	0.222
ˈi	j_ˈa	0.12
ˈi	ˈa	0.12
ˈi	-	0.12
ˈɛ	ˈa_j	0.182
a_#>	a_#>	0.833
r	r_n	0.333
ˈe	ˈi	0.143
ˈe	j_ˈa	0.643
ˈu	w	0.13
ˈɔ	ˈa_w	0.3
ˈɛ	ˈi	0.273
k	-	0.074
m	ˈa_ŋ_ɡ	0.154
m	k	0.154
ɛ	-	0.714
ɾ	l	0.224
ˈe	ˈe	0.214
ˈo	w	0.154
ˈu	ˈa_w	0.174
ˈu	ˈo_j	0.304
ˈu	ˈo	0.304
ˈɛ	j_ˈa	0.364
β	v	0.444
a	-	0.375
a	a	0.625
e	-	0.5
e	i	0.5
k	k	0.815
p	p	0.5
p	-	0.5
z	s	0.5
z	-	0.5
ɔ	o	0.5
ɔ	-	0.5
ɾ	r	0.735
ˈo	w_ˈa	0.385
ˈɔ	ˈu	0.25
ˈɔ	w_ˈa	0.35
ɛ	e	0.286
ˈi	ˈe	0.16
β	-	0.556
a_#>	#>	0.167
r	r	0.667
ˈu	ˈu	0.087
<#_k	<#_k	0.808
n	n	0.688
ˈa	ˈa	0.148
ˈa	w	0.148
ˈi	ˈa_j	0.48
<#_b	<#_v	0.609
<#_i	<#	0.429
ˈa	w_ˈa	0.259
