Gallurese	Gallurese	probability
ˈɛ_ɖː	ˈɛː	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʣ	ʦ	1.0
ʃː	-	1.0
ɡ_u_#>	#>	1.0
ɟː	ʥ	1.0
ɖː_a	l_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
tː_i	ʨ	1.0
sː	s	1.0
rː	r	1.0
pː	ˈɛ_w	1.0
p_j	p_l	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	-	1.0
k_r	k_r	1.0
j_#>	s_#>	1.0
j	l	1.0
i_d	ˈa	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_p	ə_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
r	r	0.941
u_#>	#>	0.925
i_#>	#>	0.912
p	p	0.889
a	ə	0.884
<#_l	<#_l	0.875
n	n	0.825
ɡ	ɡ	0.818
ʧ	ʃ	0.75
tː	t	0.727
ˈo	ˈu	0.714
ɲː	ɲ	0.714
ɖː	l	0.714
s	s	0.708
b	b	0.688
d	-	0.667
l	l	0.636
t	t	0.613
ˈa	ˈa	0.558
k	ʨ	0.55
ˈu	ˈu	0.542
ˈɛ	ˈɛ	0.538
ɟ	ʥ	0.5
ɟ	ʃ_ə	0.5
#>	r_#>	0.474
i	-	0.455
ˈe	ˈa_j	0.4
k	k	0.4
l	r	0.364
ˈi	ˈiː	0.353
d	d	0.333
ˈɔ	ˈɔː	0.32
u	u	0.3
ˈi	ˈi	0.294
s	ʃ	0.292
ˈo	ˈuː	0.286
ɲː	-	0.286
ɖː	-	0.286
ˈɔ	ˈɔ	0.28
tː	ʨ	0.273
i	i	0.273
ʧ	-	0.25
b	v	0.25
ˈɔ	ˈu	0.24
ˈa	ˈaː	0.233
t	d	0.226
ˈu	ˈi	0.208
ɡ	-	0.182
ˈa	ˈɔ	0.163
#>	ə_r_#>	0.158
#>	ə_#>	0.158
ˈe	ˈeː	0.15
ˈe	j	0.15
u	r	0.15
u	o	0.15
u	n	0.15
u	-	0.15
i	ˈe	0.136
i	s	0.136
ˈu	ˈuː	0.125
ˈu	ˈiː	0.125
n	w_n	0.125
<#_l	<#	0.125
ˈi	ˈa_j	0.118
ˈɛ	ˈɛː	0.115
ˈɛ	j	0.115
p	-	0.111
#>	s_#>	0.105
#>	f_#>	0.105
ˈe	ˈɛ	0.1
ˈe	j_ˈa	0.1
ˈe	-	0.1
u	i	0.1
t	-	0.097
ˈi	ˈe	0.088
ˈi	-	0.088
i_#>	f_#>	0.088
a	-	0.087
ˈɔ	ˈa_w	0.08
ˈɔ	j	0.08
ˈɛ	ˈiə̯	0.077
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
u_#>	w_#>	0.075
t	ʨ	0.065
b	ʒ	0.062
ˈi	ˈeː	0.059
r	ə_r	0.059
