Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	2.585
a	#|S|	ˈaː	3.392
a	#|S|	ˈa	3.807
a	#|S|>	ə	3.0
a	#|S|>	ˈaː	3.807
a	#|S|>	ˈa	4.222
a	#|S|>_N	ə	3.322
a	#|S|>_N	ˈaː	4.129
a	#|S|>_N	ˈa	4.544
a	#|S|>_R	ə	3.322
a	#|S|>_R	ˈaː	4.129
a	#|S|>_R	ˈa	4.544
a	#|S|N	ə	3.0
a	#|S|N	ˈaː	3.807
a	#|S|N	ˈa	4.222
a	#|S|R	ə	3.0
a	#|S|R	ˈaː	3.807
a	#|S|R	ˈa	4.222
a	<|S|	ə	1.066
a	<|S|	ˈaː	1.873
a	<|S|	ˈa	2.288
a	<|S|>	ə	1.074
a	<|S|>	ˈaː	1.881
a	<|S|>	ˈa	2.296
a	<|S|>_N	ə	1.0
a	<|S|>_N	ˈaː	1.959
a	<|S|>_N	ˈa	4.544
a	<|S|>_R	ə	1.0
a	<|S|>_R	ˈaː	1.129
a	<|S|>_R	ˈa	4.544
a	<|S|N	ə	1.0
a	<|S|N	ˈaː	1.949
a	<|S|N	ˈa	4.222
a	<|S|R	ə	1.0
a	<|S|R	ˈaː	1.163
a	<|S|R	ˈa	4.222
a	|S|>	ə	1.231
a	|S|>	ˈaː	2.039
a	|S|>	ˈa	2.454
a	|S|>_N	ə	1.415
a	|S|>_N	ˈaː	2.348
a	|S|>_N	ˈa	4.222
a	|S|>_R	ə	1.415
a	|S|>_R	ˈaː	1.637
a	|S|>_R	ˈa	4.222
a	|S|N	ə	1.363
a	|S|N	ˈaː	2.277
a	|S|N	ˈa	3.807
a	|S|R	ə	1.363
a	|S|R	ˈaː	1.655
a	|S|R	ˈa	3.807
aœ̯	<|S|	-	0.737
aœ̯	<|S|	ˈuː	1.322
aœ̯	<|S|>	-	0.737
aœ̯	<|S|>	ˈuː	1.322
aœ̯	<|S|>_R	-	0.737
aœ̯	<|S|>_R	ˈuː	1.322
aœ̯	<|S|R	-	0.737
aœ̯	<|S|R	ˈuː	1.322
aœ̯	F_<|S|	-	0.152
aœ̯	F_<|S|	ˈuː	3.322
aœ̯	F_<|S|>	-	0.12
aœ̯	F_<|S|>	ˈuː	3.644
aœ̯	F_<|S|>_R	-	0.1
aœ̯	F_<|S|>_R	ˈuː	3.907
aœ̯	F_<|S|R	-	0.12
aœ̯	F_<|S|R	ˈuː	3.644
aœ̯	F|S|	-	0.206
aœ̯	F|S|	ˈuː	2.907
aœ̯	F|S|>	-	0.152
aœ̯	F|S|>	ˈuː	3.322
aœ̯	F|S|>_R	-	0.12
aœ̯	F|S|>_R	ˈuː	3.644
aœ̯	F|S|R	-	0.152
aœ̯	F|S|R	ˈuː	3.322
aœ̯	|S|>	-	0.737
aœ̯	|S|>	ˈuː	1.322
aœ̯	|S|>_R	-	0.737
aœ̯	|S|>_R	ˈuː	1.322
aœ̯	|S|R	-	0.737
aœ̯	|S|R	ˈuː	1.322
ã	#|S|	ˈa_ŋ	1.424
ã	#|S|	ˈɛ	3.672
ã	#|S|	-	4.087
ã	#|S|	n	4.087
ã	#|S|	ˈɛ_n	4.087
ã	#|S|	ˈɔ	4.672
ã	#|S|#	ˈɛ	4.087
ã	#|S|#	-	4.503
ã	#|S|#	n	4.503
ã	#|S|#	ˈɛ_n	4.503
ã	#|S|>	ˈa_ŋ	0.36
ã	#|S|>	ˈɛ	4.087
ã	#|S|>	-	4.503
ã	#|S|>	n	4.503
ã	#|S|>	ˈɛ_n	4.503
ã	<|S|	ˈɛ	2.142
ã	<|S|	-	2.557
ã	<|S|	n	2.557
ã	<|S|	ˈɛ_n	2.557
ã	<|S|	ˈɔ	3.142
ã	<|S|	ˈa_ŋ	3.713
ã	<|S|#	ˈɛ	1.556
ã	<|S|#	-	2.859
ã	<|S|#	ˈa_ŋ	3.021
ã	<|S|#	ˈɔ	3.021
ã	<|S|#	n	4.503
ã	<|S|#	ˈɛ_n	4.503
ã	<|S|>	n	1.894
ã	<|S|>	ˈɛ_n	1.894
ã	<|S|>	-	2.365
ã	<|S|>	ˈɛ	2.902
ã	<|S|>	ˈɔ	3.26
ã	|S|#	ˈɛ	1.734
ã	|S|#	-	2.912
ã	|S|#	ˈa_ŋ	3.142
ã	|S|#	ˈɔ	3.142
ã	|S|#	n	4.087
ã	|S|#	ˈɛ_n	4.087
ã	|S|>	n	2.055
ã	|S|>	ˈɛ_n	2.055
ã	|S|>	-	2.474
ã	|S|>	ˈɛ	2.846
ã	|S|>	ˈa_ŋ	3.325
ã	|S|>	ˈɔ	3.325
b	#|S|	b	0.141
b	#|S|	v	4.585
b	#|S|<	b	0.134
b	#|S|<_F	b	0.037
b	#|S|<_R	b	0.037
b	#|S|F	b	0.046
b	#|S|R	b	0.046
b	>|S|	b	0.678
b	>|S|	v	1.415
b	>|S|#	v	0.356
b	>|S|#	b	2.193
b	>|S|<	b	0.046
b	>|S|<_R	b	0.037
b	>|S|R	b	0.046
b	F_>|S|	b	0.046
b	F_>|S|<	b	0.037
b	F_>|S|<_R	b	0.03
b	F_>|S|R	b	0.037
b	F|S|	b	0.061
b	F|S|	v	4.585
b	F|S|<	b	0.046
b	F|S|<_R	b	0.037
b	F|S|R	b	0.046
b	|S|#	v	0.497
b	|S|#	b	1.778
b	|S|<	b	0.13
b	|S|<	v	4.585
b	|S|<_F	b	0.046
b	|S|<_R	b	0.046
b	|S|F	b	0.061
b	|S|F	v	4.585
b	|S|R	b	0.061
b	|S|R	v	4.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
