Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.052
a	<|S|#	ə	0.061
a	<|S|>	ə	0.0
a	<|S|>_N	ə	0.0
a	<|S|>_R	ə	0.0
a	<|S|N	ə	0.0
a	<|S|R	ə	0.0
a	=|S|	ə	1.585
a	=|S|#	ə	2.0
a	F_<|S|	ə	0.348
a	F_<|S|#	ə	0.374
a	F|S|	ə	0.305
a	F|S|#	ə	0.348
a	|S|#	ə	0.072
a	|S|>	ə	0.0
a	|S|>_N	ə	0.0
a	|S|>_R	ə	0.0
a	|S|N	ə	0.0
a	|S|R	ə	0.0
a_v	<|S|	i	0.0
a_v	<|S|<	i	0.0
a_v	|S|<	i	0.0
b̥	#|S|	b̥	0.0
b̥	#|S|<	b̥	0.0
b̥	#|S|<_F	b̥	0.0
b̥	#|S|<_R	b̥	0.0
b̥	#|S|F	b̥	0.0
b̥	#|S|R	b̥	0.0
b̥	>|S|	b̥	1.585
b̥	>|S|#	b̥	2.0
b̥	|S|#	b̥	1.585
b̥	|S|<	b̥	0.0
b̥	|S|<_F	b̥	0.0
b̥	|S|<_R	b̥	0.0
b̥	|S|F	b̥	0.0
b̥	|S|R	b̥	0.0
d̥	#|S|	-	1.585
d̥	#|S|<	-	2.0
d̥	#|S|<_F	-	2.322
d̥	#|S|F	-	2.0
d̥	>|S|	-	0.0
d̥	>|S|<	-	0.0
d̥	>|S|<_F	-	0.0
d̥	>|S|<_R	-	0.0
d̥	>|S|F	-	0.0
d̥	>|S|R	-	0.0
d̥	|S|<	-	0.642
d̥	|S|<_F	-	1.107
d̥	|S|<_R	-	0.0
d̥	|S|F	-	0.933
d̥	|S|R	-	0.0
d̥_ɹ	#|S|	d̥_ʁ	0.0
d̥_ɹ	#|S|<	d̥_ʁ	0.0
d̥_ɹ	#|S|<_F	d̥_ʁ	0.0
d̥_ɹ	#|S|F	d̥_ʁ	0.0
d̥_ɹ	|S|<	d̥_ʁ	0.0
d̥_ɹ	|S|<_F	d̥_ʁ	0.0
d̥_ɹ	|S|F	d̥_ʁ	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|<	f	2.0
f	>|S|<_N	f	2.322
f	>|S|N	f	2.0
f	|S|<	f	0.047
f	|S|<_F	f	0.0
f	|S|<_N	f	2.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|N	f	1.585
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
