Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiˀ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːa̯_#>	ˈæ_ð̞ˠ_#>	1.0
ˈɛ_ɡ̊	ˈoˀ	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈuː	-	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	nˀ	1.0
ʰt_#>	ð̞ˠ_#>	1.0
ʰp	b̥	1.0
ʧʰ	ʦʰ	1.0
ʧ	-	1.0
ʤ̊ː	ɡ̊	1.0
ɹ_ˈɪ	ʁ_ˈœ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ŋ	e	1.0
v̥_#>	#>	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
sː	s	1.0
s_ˈɔ̯aː	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
l̥	-	1.0
l_ʊ	ˈuˀ	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ	j	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_ʁ	1.0
d̥	-	1.0
b̥	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
<#	<#_j	1.0
#>	ð̞ˠ_#>	1.0
ʊ_ɹ_#>	#>	0.964
a	ə	0.947
m	m	0.909
l	l	0.9
ˈøː	-	0.75
ɪ	ə	0.727
t͡l̥	lˀ	0.714
w	-	0.7
ʰt	d̥	0.692
ˈʉːu̯	ˈuˀ	0.667
ʃ	s_ɡ̊	0.667
ˈɔ̯aː	ˈɔˀ	0.636
ˈoː	-	0.6
ʰk	ɡ̊	0.6
ʊ_#>	ə_#>	0.6
k	ɡ̊	0.6
ŋ_ɡ̊	ŋˀ	0.571
t	d̥	0.55
ʊ	ɐ	0.545
ˈʊ	ˈu	0.538
ˈʊ̯iː	ˈiˀ	0.5
ˈɪ	ˈe	0.5
ˈɔːi̯	ˈøː	0.5
ˈɔːi̯	-	0.5
ˈiː	-	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	-	0.5
v̥	w	0.5
v̥	-	0.5
ˈɔ	-	0.474
