Scots	Afrikaans	probability
b	b	1.0
d	d	0.426
d	t	0.416
d	-	0.154
e	-	1.0
f	f	1.0
h	ɦ	0.932
h	-	0.067
i	ə	0.267
j	j	0.422
j	ˈɑː	0.242
j	χ	0.156
j	ˈi	0.113
k	k	0.85
k	-	0.133
kʰ	k	1.0
l	ɫ	1.0
l_d	t	1.0
m	m	1.0
n	n	0.896
n	ə_ŋ	0.06
p	p	1.0
pʰ	p	0.517
r	r	0.942
r	-	0.057
s	s	0.935
s	n_s	0.061
t	t	0.762
t	-	0.234
tʰ	t	0.964
v	f	0.519
v	v	0.441
w	v	0.695
w	w	0.265
w	-	0.05
x	χ	1.0
z	s	1.0
ç	χ	0.267
ð	d	0.538
ð	-	0.457
ŋ	ŋ	1.0
ə	ə	0.683
ə	-	0.277
əi̯	ə	1.0
ɡ	χ	0.844
ɡ	-	0.148
ɪ	-	0.517
ɫ	ɫ	1.0
ɹ	ˈəɪ̯	0.138
ʃ	s_k	0.573
ʃ	s	0.424
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈɑː	0.267
ˈaːɪ̯	ˈəɪ̯	0.267
ˈe	ˈɑː	0.223
ˈe	ˈɪə̯	0.214
ˈe	ˈəɪ̯	0.15
ˈe	ˈi	0.082
ˈe	ˈa	0.075
ˈe	ˈʊə̯	0.059
ˈe	ˈyː	0.054
ˈe	ˈɔː	0.054
ˈei̯	ˈʊə̯	0.42
ˈei̯	ˈɪə̯	0.246
ˈei̯	ˈa	0.069
ˈei̯	ˈi	0.069
ˈei̯	ˈoːi̯	0.061
ˈei̯	ˈɑː	0.059
ˈei̯	-	0.053
ˈei̯	ˈyː	0.052
ˈeː	ˈɛː	0.392
ˈeː	ˈa	0.297
ˈeː	ˈɑː	0.297
ˈi	ˈɛ	0.33
ˈi	ˈi	0.171
ˈi	ˈu	0.171
ˈi	ˈʊə̯	0.171
ˈiː	ˈi	0.231
ˈiː	ˈʊə̯	0.19
ˈiː	ˈɑː	0.186
ˈiː	ˈəɪ̯	0.089
ˈiː	ˈu	0.089
ˈiː	ˈɔː	0.068
ˈoe̯	ˈɛ	0.267
ˈø	ˈu	0.476
ˈø	ˈa	0.191
ˈø	ˈɔ	0.153
ˈø	ˈɑː	0.117
ˈɑ	ˈa	0.591
ˈɑ	ˈɑː	0.196
ˈɑ	ˈəɪ̯	0.096
ˈɑ	ˈɛ	0.096
ˈɑː	ˈa	0.385
ˈɑː	ˈœu̯	0.224
ˈɑː	ˈa_ɫ	0.111
ˈɑː	w	0.088
ˈɑː	ˈi	0.088
ˈɑː	ˈɪə̯	0.088
ˈɔ	ˈɔ	0.51
ˈɔ	ˈʊə̯	0.314
ˈɔ	ˈɪø̯	0.159
ˈəi̯	ˈəɪ̯	0.506
ˈəi̯	ˈə	0.171
ˈəi̯	ˈyː	0.098
ˈəi̯	ˈʊə̯	0.082
ˈəi̯	ˈœi̯	0.081
ˈəi̯	ˈɛ	0.053
ˈɛ	ˈa	0.18
ˈɛ	ˈi	0.161
ˈɛ	ˈɪə̯	0.157
ˈɛ	ˈɛ	0.116
ˈɛ	ˈəɪ̯	0.09
ˈɛ	-	0.067
ˈɛ	ˈæ	0.067
ˈɛ	ˈɑː	0.067
ˈɪ	ˈə	0.37
ˈɪ	ˈœ	0.134
ˈɪ	ˈa	0.126
ˈɪ	ˈɛ	0.088
ˈɪ	ˈu	0.066
ˈɪ	ˈɪə̯	0.066
ˈʉ	ˈœɪ̯	0.46
ˈʉ	ˈɔ	0.319
ˈʉ	ˈuːi̯	0.089
ˈʉ	ˈʊə̯	0.075
ˈʉ	-	0.063
ˈʌ	ˈɔ	0.668
ˈʌ	ˈɪø̯	0.159
ˈʌ	ˈæː	0.103
ˈʌʉ̯	ˈœu̯	0.28
ˈʌʉ̯	ˈɔ	0.28
ˈʌʉ̯	ˈʊə̯	0.28
ˈʌʉ̯	ˈi	0.116
θ	d	0.616
θ	t	0.221
θ	n_t	0.151
