Wymysorys	Wymysorys	probability
ˈʏ_r	ɐ	1.0
ˈɪ	ˈiɐ̯	1.0
ˈɛ	ˈe	1.0
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ˈi_r	ˈi_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ə_#>	#>	1.0
ɑ	eɐ̯	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ˈɑ	s_ˈo	1.0
z	s	1.0
x_#>	#>	1.0
x	x	1.0
v_ˈɛ	ʋ	1.0
u	-	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_a	s_n	1.0
s	s	1.0
p	b̥	1.0
n_a	n_a	1.0
m	m	1.0
l	j	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
c	ɡ̊	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
n	n	0.867
ˈai̯	ˈai̯	0.846
ˈʏ	ˈuɐ̯	0.818
r	r	0.81
ˈɘ̟	ˈi	0.731
ˈi	ˈiɐ̯	0.692
v	ʋ	0.692
ˈa	ˈoɐ̯	0.636
a	a	0.611
ɟ	ŋ	0.6
n_#>	#>	0.6
w	l	0.588
k	kʰ	0.579
ə	a	0.5
ə	-	0.5
#>	n_#>	0.5
ˈɑi̯	ˈau̯	0.444
ˈø	ˈoː	0.429
ˈu	ˈu	0.429
ˈei̯	-	0.429
k	ɡ̊	0.421
ɟ	-	0.4
n_#>	m_#>	0.4
a	n	0.389
w	j	0.324
ˈø	ˈɒː	0.286
ˈø	-	0.286
ˈu	ˈo	0.286
ˈei̯	ˈiː	0.286
ˈei̯	ˈi	0.286
ˈɑi̯	ˈai̯	0.278
#>	ˈoɐ̯_#>	0.25
#>	a_#>	0.25
ˈɔ	ˈɒː	0.231
ˈɔ	ˈɑː	0.231
ˈɔ	ˈo	0.231
v	-	0.192
ˈu	ˈou̯	0.19
r	ɐ	0.19
ˈʏ	ˈu	0.182
ˈa	ˈeː	0.182
ˈa	ˈe	0.182
ˈɑi̯	ˈaː	0.167
ˈɑ	ˈɑ	0.167
ˈɑ	ˈeː	0.167
ˈɑ	ˈe	0.167
ˈɔ	ˈɑ	0.154
ˈɔ	ˈa	0.154
ˈi	ˈeː	0.154
ˈi	ˈeɐ̯	0.154
ˈai̯	-	0.154
ˈɑ	ˈɒː	0.133
ˈɑ	-	0.133
n	ŋ	0.133
ˈɘ̟	ˈu	0.115
v	β	0.115
ˈɑi̯	-	0.111
ˈɑ	ˈo	0.1
ˈu	-	0.095
w	-	0.088
ˈɘ̟	ˈe	0.077
ˈɘ̟	-	0.077
ˈɑ	ˈɑː	0.067
ˈɑ	ˈe_ɐ	0.067
