Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	⁵⁵	1.0
⁵³	⁵³	1.0
⁵	⁵	1.0
⁴⁴	⁴⁴	1.0
⁴	⁴	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɪ	ɪ	1.0
ɤ	ɤ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ	ɕ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ŋ̍	ŋ̍	1.0
ŋ	ŋ	1.0
¹¹	¹¹	1.0
³³	³³	1.0
³²	³²	1.0
²⁴	²⁴	1.0
²³	²³	1.0
²²	²²	1.0
w̃	w̃	1.0
w	w	1.0
u	u	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
k	k	1.0
j̃	j̃	1.0
j_a	j_a	1.0
j	j	1.0
ĩ	ĩ	1.0
i	i	1.0
h	h	1.0
e	e	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
