Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_ʦ	ˈɐ_j	1.0
ˈɛ_w	ɣ_u	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõ	1.0
ˈo	ˈo	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈeː_#>	#>	1.0
ˈeː	-	1.0
ˈa_j	ˈe	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʒ_ɡ	v	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_v	ɐ_β	1.0
ə_s	ɐ_ʃ	1.0
ə_r	ɾ_ɨ	1.0
ə_n	ɐ̃	1.0
z	-	1.0
w_n_ə_#>	#>	1.0
w_n	w̃	1.0
u_n	õ	1.0
t_ə	t_ɾ	1.0
s_#>	ʃ_#>	1.0
r_ə	ɾ_ɐ	1.0
r_s	s	1.0
o	-	1.0
n_ˈa	n_ɐ	1.0
n_ʨ	t_u	1.0
n_ə	ɐ	1.0
m_#>	m_ɨ_#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
e	-	1.0
<#_ˈɛ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
p	p	0.9
v	v	0.897
#>	u_#>	0.877
k	k	0.867
b	b	0.857
r	ɾ	0.855
ʨ	k	0.833
ˈaː	ˈa	0.826
f	f	0.762
ə	ɐ	0.727
ɡ	ɡ	0.7
w	w	0.7
s	s	0.697
t	t	0.677
ˈɛ_n	ˈẽ	0.667
ˈi	ˈi	0.667
ʥ	-	0.667
ˈɔː	ˈɔ	0.625
u	-	0.625
ˈiə̯	ˈɛ	0.6
ˈe	ˈe	0.6
<#_ˈa	<#_ˈa	0.6
ˈɛ	ˈɛ	0.583
ˈuː	ˈo	0.545
ˈiː	ˈi	0.526
d	d	0.517
ŋ	ɡ	0.5
ŋ	-	0.5
<#	<#_ɔ	0.5
<#	<#_ɐ	0.5
ˈu	ˈo	0.462
ˈa	ˈa	0.441
i	ɨ	0.429
ʃ	ʃ	0.417
ˈiə̯	-	0.4
n	n	0.4
<#_ˈa	<#_ˈo	0.4
d	ð	0.379
ˈɔː	ˈo	0.375
u	u	0.375
j	-	0.368
ˈɛ_n	ˈĩ	0.333
ˈi	ˈu	0.333
ʥ	ʒ	0.333
l	l	0.333
ˈa	ˈɐ̃	0.324
ɡ	ɣ	0.3
w	-	0.3
ʃ	i_ʃ	0.292
ˈɔ	ˈɔ	0.286
ˈɔ	ˈo	0.286
i	u	0.286
i	-	0.286
ˈuː	ˈɔ	0.273
ˈiː	-	0.263
ˈɛ	ˈe	0.25
ˈɔ	ˈɐ̃	0.214
ˈɔ	ˈɐ	0.214
ˈiː	ˈu	0.211
ˈe	ˈɐ_j	0.2
ˈe	-	0.2
n	-	0.2
ˈu	ˈɔ	0.192
ˈuː	ˈu	0.182
ˈɛ	ˈɐ_j	0.167
ʨ	j_t	0.167
ʃ	ʒ	0.167
l	ɫ	0.167
t	ð	0.161
j	ɣ	0.158
j	j	0.158
ˈu	ˈu	0.154
s	ʃ	0.152
f	v_ɨ	0.143
b	-	0.143
l	ʃ	0.133
l	-	0.133
k	ɣ_u	0.133
ʃ	-	0.125
n	ɲ	0.12
n	w̃	0.12
ˈa	ˈɐ	0.118
ˈu	-	0.115
j	ˈɛ	0.105
j	ˈo	0.105
j	ˈe	0.105
v	β	0.103
d	-	0.103
p	-	0.1
l	w	0.1
t	ð_ɨ	0.097
f	v_u	0.095
#>	ɐ_#>	0.092
s	j_ʃ	0.091
ˈaː	ˈɐ	0.087
ˈaː	-	0.087
n	ˈẽ	0.08
n	j	0.08
m	-	0.08
ə	ˈe	0.078
ə	ɨ	0.078
ˈu	ˈõ	0.077
l	ɐ	0.067
l	u	0.067
t	d_u	0.065
s	u_ʃ	0.061
ˈa	ˈo	0.059
ˈa	-	0.059
r	ˈe_ɾ	0.058
r	ʁ	0.058
ə	-	0.052
