Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	5.086
<#_d	<#_d	0.0	5.086
<#_j	<#_j	0.0	5.086
<#_k	<#_k	0.0	5.086
<#_l	<#_l	0.0	5.086
<#_m	<#_m	0.0	5.086
<#_n	<#_n	0.0	5.086
<#_p	<#_p	0.0	5.086
<#_r	<#_r	0.0	5.086
<#_s	<#_s	0.0	5.086
<#_t	<#_t	0.0	5.086
<#_v	<#_v	0.0	5.086
<#_x	<#_x	0.0	5.086
<#_z	<#_z	0.0	5.086
<#_ɕ	<#_s	0.0	5.086
<#_ɡ	<#_ɦ	0.0	5.086
<#_ʂ	<#_ʃ	0.0	5.086
<#_ʈ͡ʂ	<#_ʧ	0.0	5.086
<#_ʐ	<#_ʒ	0.0	5.086
<#_ʑ	<#_z	0.0	5.086
<#_ʥ	<#_d	0.0	5.086
<#_ʨ	<#_c	0.737	5.086
<#_ʨ	<#_t	1.322	5.086
<#_ˈɔ	<#_ˈo	0.0	5.086
a_#>	a_#>	0.0	5.086
b	b	0.0	5.086
d	d	0.0	5.086
f	v	0.0	5.086
f_#>	f_#>	0.0	5.086
i_#>	iː_#>	0.0	5.086
j	j	0.778	5.086
j	-	2.0	5.086
j	ɲ	2.585	5.086
j_ɛ	ɛ	0.0	5.086
j_ˈa	ˈiː	0.0	5.086
j_ˈɛ	ˈɛ	0.0	5.086
k	k	0.0	5.086
k_#>	k_#>	0.585	5.086
k_#>	x_#>	1.585	5.086
l	l	0.0	5.086
l_#>	l_#>	0.0	5.086
l_ˈɛ	l_ˈɛː	0.0	5.086
m	m	0.0	5.086
m_j	m	0.0	5.086
m_p	p	0.0	5.086
n	n	0.0	5.086
p	p	0.0	5.086
r	r	0.0	5.086
r_ˈu	r_ˈaː	0.0	5.086
s	s	0.0	5.086
s_#>	s_#>	0.0	5.086
s_t	s_t	0.0	5.086
t	t	0.0	5.086
t_#>	t_#>	0.0	5.086
v	v	0.0	5.086
w	l	0.0	5.086
w_#>	l_#>	0.0	5.086
w_ˈu	l_ˈou̯	0.0	5.086
w_ˈɔ	l_ˈa	0.0	5.086
w̃_ʂ	ʃ	0.0	5.086
x	x	0.0	5.086
z	z	0.0	5.086
ɔ	ˈo	0.0	5.086
ɔ_#>	o_#>	0.0	5.086
ɕ	s	0.0	5.086
ɛ	ɛ	0.515	5.086
ɛ	ˈɛ	1.737	5.086
ɛ_#>	ɛ_#>	0.0	5.086
ɛ_m	m̩	0.0	5.086
ɛ_ɲ	ɛ	0.0	5.086
ɡ	ɦ	0.0	5.086
ɨ	ɪ	0.0	5.086
ɨ_#>	iː_#>	0.0	5.086
ɲ	n	0.0	5.086
ɲ_#>	n_#>	1.0	5.086
ɲ_#>	ɲ_#>	1.0	5.086
ʂ	r̝̊	0.0	5.086
ʈ͡ʂ	c	0.0	5.086
ʐ	r̝	0.0	5.086
ʑ_ˈɔ	z	0.0	5.086
ʥ	ɟ	0.0	5.086
ʦ	ʦ	0.0	5.086
ʦ_#>	ʦ_#>	0.0	5.086
ʨ	c	0.0	5.086
ʨ_#>	t_#>	0.0	5.086
ˈa	ˈɛ	1.585	5.086
ˈa	ˈa	2.0	5.086
ˈa	ˈaː	2.0	5.086
ˈa	ɛ	2.585	5.086
ˈa_r	ˈr̩	0.0	5.086
ˈa_w	ˈɛ_l	0.0	5.086
ˈi	ˈɪ	0.0	5.086
ˈu	ˈuː	0.585	5.086
ˈu	ˈo	1.585	5.086
ˈu_x	ˈu_x	0.0	5.086
ˈɔ	ˈo	0.737	5.086
ˈɔ	ˈu	2.737	5.086
ˈɔ	ˈuː	2.737	5.086
ˈɔ	ˈaː	3.322	5.086
ˈɛ	ˈɛ	0.206	5.086
ˈɛ	-	2.907	5.086
ˈɛ_r	ˈr̩	0.0	5.086
ˈɛ_w̃	ˈa	0.0	5.086
ˈɛ_ɕ	ˈɛ_s	0.0	5.086
ˈɛ_ɲ	ˈɛ	0.0	5.086
ˈɨ	ˈɪ	0.737	5.086
ˈɨ	ˈiː	1.322	5.086
