Gallurese	Gallurese	probability
ʦː	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː	m_n	1.0
ɟː	ʤ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
z	-	1.0
u_#>	#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː	s	1.0
r_a	r	1.0
pː	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_i	n_i	1.0
mː	m	1.0
m_i	m_i	1.0
l_u_#>	r_#>	1.0
k_u_#>	k_#>	1.0
j_ˈa	l_e̯ˈa	1.0
i_d	d	1.0
i_#>	#>	1.0
c	k_ʎ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
k	k	0.931
r	r	0.929
ˈu	ˈu	0.905
s	s	0.895
m	m	0.857
<#_l	<#_l	0.857
n	n	0.846
b	b	0.846
p	p	0.783
f	f	0.769
a	ə	0.759
l	r	0.75
i	i	0.707
ˈa	ˈa	0.7
ʧ	ʦ	0.7
<#_ʧ	<#_ʦ	0.667
d	d	0.65
#>	r_i_#>	0.64
ɟ	ʣ	0.6
ŋ	-	0.6
rː	r_n	0.6
cː	k_ʎ	0.6
<#	<#_a	0.6
u	u	0.593
v	v	0.556
ɡ	ɡ	0.545
ˈo	ˈo	0.5
ˈi	ˈi	0.5
tː	t	0.5
tː	p_t	0.5
v	j	0.444
ˈɛ	ˈi	0.4
ˈɔ	ˈo	0.4
ɟ	ʤ	0.4
ŋ	ŋ	0.4
rː	r	0.4
cː	ʎ	0.4
<#	<#_ʃ	0.4
#>	i_#>	0.36
ˈe	e̯ˈa	0.353
j	l	0.333
j	j	0.333
j	-	0.333
<#_ʧ	<#	0.333
ʧ	-	0.3
ˈe	ˈe	0.294
ˈɛ	ˈe	0.28
ɡ	k	0.273
ˈo	ˈu	0.25
ˈo	o̯ˈa	0.25
l	l	0.25
d	ʣ	0.25
ˈɛ	e̯ˈa	0.24
ˈe	i	0.235
ˈɔ	o̯ˈa	0.233
f	ç	0.231
u	i	0.222
p	k	0.217
ˈɔ	ˈu	0.2
ˈa	ˈɨ	0.2
ɡ	-	0.182
ˈi	e̯ˈa	0.179
n	-	0.154
b	-	0.154
ˈi	i_r	0.143
m	ɲ	0.143
<#_l	<#_ʎ	0.143
i	-	0.122
ˈe	-	0.118
ˈi	-	0.107
s	ʃ	0.105
ˈɔ	ˈu_k	0.1
d	-	0.1
ˈu	-	0.095
ˈɛ	-	0.08
u	ə	0.074
u	w	0.074
a	i	0.074
a	-	0.074
i	j	0.073
ˈi	r	0.071
r	a	0.071
k	-	0.069
ˈɔ	-	0.067
a	a	0.056
