Sicilian	Sicilian	probability
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈu_ɾ	ˈuː	1.0
ˈo	ˈu	1.0
ˈi_ɖː	l_ˈeː	1.0
ˈi_nː	ˈy_m	1.0
ˈa_ʈ	w	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_w	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈɛː_#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	j_a	1.0
ɽ_ɪ_#>	ˈɛː_#>	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	j	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z	-	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_ˈɛ	t_ˈe	1.0
s_ʊ	s_u	1.0
s	s	1.0
p_ɪ	v	1.0
n_ʊ_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_ɾ	k_r	1.0
fː	f	1.0
f	f	1.0
dː	j_d	1.0
d	d	1.0
cː	ʤ	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɥ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ʤ	1.0
a	a	0.962
ʊ	u	0.908
n	ŋ	0.853
p	p	0.818
ɪ	e	0.792
nː	n	0.778
k	k	0.756
j	z	0.75
t	t	0.742
w	w	0.7
sː	s	0.667
l	l	0.622
ˈa	ˈa	0.611
ʦː	-	0.6
<#_a	<#	0.571
ˈe	ˈeː	0.5
ˈe	-	0.5
ʤ	z	0.5
ʤ	-	0.5
ɾ	r	0.5
ɕ	s	0.5
r	r	0.5
r	-	0.5
ˈɛ	ˈeː	0.481
<#_a	<#_a	0.429
ˈi	ˈe	0.42
ɾ	-	0.412
ʦː	s	0.4
ɕ	ʒ	0.4
i	e	0.35
i	-	0.35
sː	sː	0.333
ˈi	ˈi	0.32
ˈu	ˈu	0.319
ˈɔ	ˈøː	0.314
w	-	0.3
i	i	0.3
l	-	0.297
ˈa	ˈaː	0.259
t	-	0.258
j	ˈiː	0.25
k	ɡ	0.244
ˈu	ˈy	0.234
ˈɔ	ˈɔː	0.229
ˈɛ	ˈe	0.222
nː	ŋ_d	0.222
ˈu	ˈuː	0.191
ˈɔ	ˈɔ	0.171
ˈɔ	ˈu	0.171
ˈɛ	ˈɛː	0.148
ˈɛ	ˈɛ	0.148
n	n	0.147
ɪ	i	0.132
ˈu	ˈyː	0.128
ˈi	ˈiː	0.12
ˈɔ	ˈø	0.114
ɕ	z	0.1
p	v	0.091
ɾ	d	0.088
ˈu	-	0.085
l	j	0.081
ˈi	-	0.08
ˈi	ˈeː	0.06
ˈa	ˈɛː	0.056
