Corsican	Corsican	probability
ˈu_tː	ˈo	1.0
ˈi_ʎ	ˈi	1.0
ˈa_tː	ˈa_t	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ	θ	1.0
ʎ	ʝ	1.0
ʃ	e_s	1.0
ɲ_u	ɲ_a	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_e	t_e	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
o	u	1.0
nː	ɲ	1.0
n_ˈɛ	n_j	1.0
n_e	ŋ	1.0
mː	m	1.0
l_u	l_u	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
fː	u_f	1.0
f	f	1.0
e_#>	#>	1.0
dː	ˈi	1.0
c	ʝ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_c	<#_ʎ	1.0
<#_a	<#_a	1.0
n	n	0.951
r	ɾ	0.935
a	a	0.915
ˈu	ˈu	0.895
ˈa	ˈa	0.869
ˈi	ˈi	0.864
m	m	0.824
u	u	0.793
ˈo	ˈo	0.789
p	p	0.789
k	k	0.788
ɡ	ɡ	0.727
#>	ɾ_#>	0.722
<#	<#_ɡ	0.714
ɟ	ʃ	0.692
ɲ	ɲ	0.667
tː	ʧ	0.667
l	ʎ	0.645
b	b	0.632
w	w	0.625
d	d	0.619
z	s	0.6
v	b	0.586
t	t	0.579
ˈɛ	ˈe	0.558
e	e	0.548
sː	ˈe_s	0.5
sː	ʃ	0.5
j	-	0.455
i	e	0.45
lː	ʎ	0.444
ˈe	ˈe	0.421
ˈɔ	ˈo	0.413
z	-	0.4
w	-	0.375
ˈe	j_ˈe	0.368
t	ð	0.368
j	ˈe	0.364
l	l	0.355
ɲ	n	0.333
tː	t	0.333
lː	ˈe_ʎ	0.333
ɟ	-	0.308
ˈɔ	w_ˈe	0.304
d	-	0.286
<#	<#_ʎ	0.286
v	β	0.276
ɡ	ɣ	0.273
b	β	0.263
lː	m_ˈo	0.222
ˈo	w_ˈe	0.211
ˈe	j	0.211
p	β	0.211
ˈɛ	j_ˈe	0.209
i	i	0.2
i	-	0.2
j	s	0.182
m	-	0.176
e	-	0.167
#>	s_#>	0.167
i	s	0.15
v	ˈe_β	0.138
ˈi	ˈe	0.136
ˈɔ	w	0.13
k	ɣ	0.115
#>	a_#>	0.111
ˈu	ˈo	0.105
b	f_e	0.105
k	-	0.096
e	ˈi_ɾ	0.095
e	ˈe_ɾ	0.095
d	ɾ	0.095
ˈɛ	j	0.093
ˈɛ	e	0.093
u	o	0.085
ˈa	a	0.082
u	e	0.073
ˈɔ	o	0.065
r	-	0.065
a	e	0.061
t	-	0.053
