Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.15
b	#|S|	-	4.392
b	#|S|<	b	0.141
b	#|S|<	-	4.807
b	#|S|<_F	b	0.042
b	#|S|<_F	-	5.129
b	#|S|<_R	b	2.544
b	#|S|<_R	-	5.129
b	#|S|F	b	0.052
b	#|S|F	-	4.807
b	#|S|R	b	2.222
b	#|S|R	-	4.807
b	>|S|	-	0.485
b	>|S|	b	1.807
b	>|S|<	-	0.348
b	>|S|<	b	2.222
b	>|S|<_F	-	0.271
b	>|S|<_F	b	2.544
b	>|S|<_R	-	0.271
b	>|S|<_R	b	2.544
b	>|S|F	-	0.348
b	>|S|F	b	2.222
b	>|S|R	-	0.348
b	>|S|R	b	2.222
b	F_>|S|	-	0.348
b	F_>|S|	b	2.222
b	F_>|S|<	-	0.271
b	F_>|S|<	b	2.544
b	F_>|S|<_F	-	0.222
b	F_>|S|<_F	b	2.807
b	F_>|S|F	-	0.271
b	F_>|S|F	b	2.544
b	F|S|	-	0.485
b	F|S|	b	1.807
b	F|S|<	-	0.348
b	F|S|<	b	2.222
b	F|S|<_F	-	0.271
b	F|S|<_F	b	2.544
b	F|S|F	-	0.348
b	F|S|F	b	2.222
b	|S|<	b	0.288
b	|S|<	-	2.873
b	|S|<_F	b	0.253
b	|S|<_F	-	2.637
b	|S|<_R	-	1.284
b	|S|<_R	b	2.222
b	|S|F	b	0.249
b	|S|F	-	2.655
b	|S|R	-	1.392
b	|S|R	b	1.807
d	#|S|	d	0.25
d	#|S|	ʤ	3.048
d	#|S|	-	4.7
d	#|S|<	d	0.243
d	#|S|<	ʤ	2.984
d	#|S|<	-	5.115
d	#|S|<_F	d	0.448
d	#|S|<_F	ʤ	2.035
d	#|S|<_R	d	0.057
d	#|S|F	d	0.439
d	#|S|F	ʤ	2.098
d	#|S|F	-	5.115
d	#|S|R	d	0.071
d	#|S|R	-	5.115
d	>|S|	d	0.453
d	>|S|	-	2.379
d	>|S|<	d	0.472
d	>|S|<	-	2.308
d	>|S|<_F	d	0.393
d	>|S|<_R	-	0.281
d	>|S|<_R	d	2.63
d	>|S|F	d	0.388
d	>|S|F	-	5.115
d	>|S|R	-	0.361
d	>|S|R	d	2.308
d	F_>|S|	d	0.071
d	F_>|S|	-	5.115
d	F_>|S|<	d	0.057
d	F_>|S|<_F	d	0.047
d	F_>|S|F	d	0.057
d	F|S|	d	0.096
d	F|S|	-	4.7
d	F|S|<	d	0.071
d	F|S|<	-	5.115
d	F|S|<_F	d	0.057
d	F|S|F	d	0.071
d	F|S|F	-	5.115
d	|S|<	d	0.344
d	|S|<	-	3.152
d	|S|<	ʤ	3.737
d	|S|<_F	d	0.42
d	|S|<_F	ʤ	2.684
d	|S|<_F	-	5.115
d	|S|<_R	d	0.794
d	|S|<_R	-	1.308
d	|S|F	d	0.407
d	|S|F	ʤ	2.768
d	|S|F	-	4.7
d	|S|R	d	0.731
d	|S|R	-	1.427
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	<|S|>_R	-	0.0
e	<|S|R	-	0.0
e	|S|>	-	0.0
e	|S|>_R	-	0.0
e	|S|R	-	0.0
f	#|S|	f	0.24
f	#|S|	v_i	4.392
f	#|S|	v	4.977
f	#|S|<	f	0.222
f	#|S|<	v_i	4.807
f	#|S|<_F	f	0.07
f	#|S|<_F	v_i	5.129
