Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.163
a	<|S|	ɛ_w̃	3.222
a	<|S|#	a	0.106
a	<|S|#	ɛ_w̃	3.818
a	<|S|>	a	0.257
a	<|S|>	ɛ_w̃	2.616
a	<|S|>_A	a	0.263
a	<|S|>_A	ɛ_w̃	2.583
a	<|S|>_R	a	0.031
a	<|S|>_R_A	a	0.026
a	<|S|A	a	0.257
a	<|S|A	ɛ_w̃	2.616
a	<|S|R	a	0.039
a	<|S|R_A	a	0.031
a	F_<|S|	a	0.039
a	F_<|S|#	a	0.031
a	F_<|S|>	a	0.031
a	F_<|S|>_A	a	0.026
a	F_<|S|A	a	0.031
a	F|S|	a	0.052
a	F|S|	ɛ_w̃	4.807
a	F|S|#	a	0.039
a	F|S|>	a	0.039
a	F|S|>_A	a	0.031
a	F|S|A	a	0.039
a	|S|#	a	0.112
a	|S|#	ɛ_w̃	3.738
a	|S|>	a	0.246
a	|S|>	ɛ_w̃	2.672
a	|S|>_A	a	0.257
a	|S|>_A	ɛ_w̃	2.616
a	|S|>_R	a	0.039
a	|S|>_R_A	a	0.031
a	|S|A	a	0.246
a	|S|A	ɛ_w̃	2.672
a	|S|R	a	0.052
a	|S|R	ɛ_w̃	4.807
a	|S|R_A	a	0.039
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.126
b	|S|<_R	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
b̥ʲ	>|S|	b̥	0.0
b̥ʲ	>|S|#	b̥	0.0
b̥ʲ	|S|#	b̥	0.0
d	#|S|	d	0.206
d	#|S|<	d	0.234
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	|S|<	d	0.07
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
dʲ	#|S|	ʥ	0.415
dʲ	#|S|	d	2.0
dʲ	#|S|<	ʥ	0.415
dʲ	#|S|<	d	2.0
dʲ	#|S|<_F	ʥ	0.415
dʲ	#|S|<_F	d	2.0
dʲ	#|S|F	ʥ	0.415
dʲ	#|S|F	d	2.0
dʲ	>|S|	ʥ	0.415
dʲ	>|S|	d	2.0
dʲ	>|S|<	ʥ	0.415
dʲ	>|S|<	d	2.0
dʲ	>|S|<_F	ʥ	0.415
dʲ	>|S|<_F	d	2.0
dʲ	>|S|F	ʥ	0.415
dʲ	>|S|F	d	2.0
dʲ	F_>|S|	ʥ	0.093
dʲ	F_>|S|	d	4.0
dʲ	F_>|S|<	ʥ	0.074
dʲ	F_>|S|<	d	4.322
dʲ	F_>|S|<_F	ʥ	0.061
dʲ	F_>|S|<_F	d	4.585
dʲ	F_>|S|F	ʥ	0.074
dʲ	F_>|S|F	d	4.322
dʲ	F|S|	ʥ	0.126
dʲ	F|S|	d	3.585
dʲ	F|S|<	ʥ	0.093
dʲ	F|S|<	d	4.0
dʲ	F|S|<_F	ʥ	0.074
dʲ	F|S|<_F	d	4.322
dʲ	F|S|F	ʥ	0.093
dʲ	F|S|F	d	4.0
dʲ	|S|<	ʥ	0.415
dʲ	|S|<	d	2.0
dʲ	|S|<_F	ʥ	0.415
dʲ	|S|<_F	d	2.0
dʲ	|S|F	ʥ	0.415
dʲ	|S|F	d	2.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	0.0
d̥ʲ	>|S|	-	0.0
d̥ʲ	>|S|#	-	0.0
d̥ʲ	|S|#	-	0.0
e	<|S|	ɛ	0.674
e	<|S|	j_a	3.089
e	<|S|	-	3.674
e	<|S|	j	3.674
e	<|S|#	ɛ	2.524
e	<|S|>	ɛ	0.569
e	<|S|>	j_a	2.984
e	<|S|>	-	3.569
e	<|S|>	j	3.569
e	<|S|>_A	ɛ	0.572
e	<|S|>_A	j_a	2.988
e	<|S|>_A	-	3.572
e	<|S|>_A	j	3.572
e	<|S|>_N	ɛ	0.091
e	<|S|>_N_A	ɛ	0.075
e	<|S|>_R	ɛ	0.436
e	<|S|>_R	-	2.202
e	<|S|>_R_A	ɛ	0.433
e	<|S|>_R_A	-	2.166
e	<|S|A	ɛ	0.569
e	<|S|A	j_a	2.984
e	<|S|A	-	3.569
e	<|S|A	j	3.569
e	<|S|N	ɛ	0.114
e	<|S|N_A	ɛ	0.091
e	<|S|R	ɛ	0.441
e	<|S|R	-	2.257
e	<|S|R_A	ɛ	0.436
e	<|S|R_A	-	2.202
e	F_<|S|	ɛ	2.524
e	F_<|S|#	ɛ	2.845
e	F|S|	ɛ	2.109
e	F|S|	j_a	4.524
e	F|S|#	ɛ	2.524
e	|S|#	ɛ	2.109
e	|S|#	j_a	4.524
e	|S|>	ɛ	0.564
e	|S|>	j_a	2.979
e	|S|>	-	3.564
e	|S|>	j	3.564
e	|S|>_A	ɛ	0.569
e	|S|>_A	j_a	2.984
e	|S|>_A	-	3.569
e	|S|>_A	j	3.569
e	|S|>_N	ɛ	0.114
e	|S|>_N_A	ɛ	0.091
e	|S|>_R	ɛ	0.441
e	|S|>_R	-	2.257
e	|S|>_R_A	ɛ	0.436
e	|S|>_R_A	-	2.202
e	|S|A	ɛ	0.564
e	|S|A	j_a	2.979
e	|S|A	-	3.564
e	|S|A	j	3.564
e	|S|N	ɛ	0.154
e	|S|N	j_a	4.524
e	|S|N_A	ɛ	0.114
e	|S|R	ɛ	0.45
e	|S|R	-	2.354
e	|S|R	j_a	4.524
e	|S|R_A	ɛ	0.441
e	|S|R_A	-	2.257
f	>|S|	-	0.0
f	>|S|#	-	0.0
f	F_>|S|	-	0.0
f	F_>|S|#	-	0.0
f	F|S|	-	0.0
f	F|S|#	-	0.0
f	|S|#	-	0.0
fʲ	>|S|	-	0.0
fʲ	>|S|#	-	0.0
fʲ	|S|#	-	0.0
i	#|S|	i	0.152
i	#|S|	-	3.322
i	#|S|>	i	0.112
i	#|S|>	-	3.737
i	#|S|>_A	i	0.089
i	#|S|>_A	-	4.059
i	#|S|>_N	i	0.089
i	#|S|>_N	-	4.059
i	#|S|>_N_A	i	0.074
i	#|S|>_N_A	-	4.322
i	#|S|A	i	0.112
i	#|S|A	-	3.737
i	#|S|N	i	0.112
i	#|S|N	-	3.737
i	#|S|N_A	i	0.089
i	#|S|N_A	-	4.059
i	<|S|	i	0.561
i	<|S|	-	1.634
i	<|S|#	-	0.278
i	<|S|#	i	2.515
i	<|S|>	i	0.439
i	<|S|>	-	1.93
i	<|S|>_A	i	0.434
i	<|S|>_A	-	1.943
i	<|S|>_N	i	0.889
i	<|S|>_N	-	1.12
i	<|S|>_N_A	i	0.907
i	<|S|>_N_A	-	1.1
i	<|S|A	i	0.439
i	<|S|A	-	1.93
i	<|S|N	i	0.862
i	<|S|N	-	1.152
i	<|S|N_A	i	0.889
i	<|S|N_A	-	1.12
i	|S|#	-	0.383
i	|S|#	i	2.1
i	|S|>	i	0.411
i	|S|>	-	2.011
i	|S|>_A	i	0.399
i	|S|>_A	-	2.049
i	|S|>_N	i	0.567
i	|S|>_N	-	1.621
i	|S|>_N_A	i	0.571
i	|S|>_N_A	-	1.614
i	|S|A	i	0.411
i	|S|A	-	2.011
i	|S|N	i	0.561
i	|S|N	-	1.634
i	|S|N_A	i	0.567
i	|S|N_A	-	1.621
j	#|S|	ɨ	1.585
j	#|S|<	ɨ	2.0
j	#|S|<_F	ɨ	2.322
j	#|S|F	ɨ	2.0
j	<|S|	ɨ	1.585
j	<|S|<	ɨ	2.0
j	<|S|<_F	ɨ	2.322
j	<|S|F	ɨ	2.0
j	>|S|	ɨ	0.819
j	>|S|#	ɨ	0.964
j	F_>|S|	ɨ	0.0
j	F_>|S|#	ɨ	0.0
j	F|S|	ɨ	0.0
j	F|S|#	ɨ	0.0
j	|S|#	ɨ	0.819
j	|S|<	ɨ	1.585
j	|S|<_F	ɨ	2.0
j	|S|F	ɨ	1.585
k	#|S|	k	0.1
k	#|S|<	k	0.112
k	#|S|<_R	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.667
k	>|S|#	k	2.0
k	>|S|<	k	0.0
k	F_>|S|	k	2.0
k	F_>|S|#	k	2.322
k	F|S|	k	1.585
k	F|S|#	k	2.0
k	|S|#	k	1.585
k	|S|<	k	0.07
k	|S|<_R	k	0.0
k	|S|R	k	0.0
k_a	#|S|	k_a	0.0
k_a	#|S|>	k_a	0.0
k_a	#|S|>_A	k_a	0.0
k_a	#|S|>_N	k_a	0.0
k_a	#|S|>_N_A	k_a	0.0
k_a	#|S|A	k_a	0.0
k_a	#|S|N	k_a	0.0
k_a	#|S|N_A	k_a	0.0
k_a	>|S|	k_a	0.0
k_a	>|S|#	k_a	0.0
k_a	F_>|S|	k_a	0.0
k_a	F_>|S|#	k_a	0.0
k_a	F|S|	k_a	0.0
k_a	F|S|#	k_a	0.0
k_a	|S|#	k_a	0.0
k_a	|S|>	k_a	0.0
k_a	|S|>_A	k_a	0.0
k_a	|S|>_N	k_a	0.0
k_a	|S|>_N_A	k_a	0.0
k_a	|S|A	k_a	0.0
k_a	|S|N	k_a	0.0
k_a	|S|N_A	k_a	0.0
kʲ	=|S|	k	0.0
kʲ	=|S|<	k	0.0
kʲ	=|S|<_F	k	0.0
kʲ	=|S|F	k	0.0
kʲ	>|S|	k	0.0
kʲ	>|S|<	k	0.0
kʲ	>|S|<_F	k	0.0
kʲ	>|S|F	k	0.0
kʲ	F_>|S|	k	0.0
kʲ	F_>|S|<	k	0.0
kʲ	F_>|S|<_F	k	0.0
kʲ	F_>|S|F	k	0.0
kʲ	F|S|	k	0.0
kʲ	F|S|<	k	0.0
kʲ	F|S|<_F	k	0.0
kʲ	F|S|F	k	0.0
kʲ	|S|<	k	0.0
kʲ	|S|<_F	k	0.0
kʲ	|S|F	k	0.0
lʲ	#|S|	l	0.0
lʲ	#|S|<	l	0.0
lʲ	#|S|<_F	l	0.0
lʲ	#|S|F	l	0.0
lʲ	=|S|	l	0.0
lʲ	=|S|<	l	0.0
lʲ	=|S|<_F	l	0.0
lʲ	=|S|F	l	0.0
lʲ	>|S|	l	1.17
lʲ	>|S|#	l	2.0
lʲ	>|S|<	l	0.678
