Walloon	Megleno-Romanian	probability
ˈɛ̃ː	ˈɔ	1.0
ˈɛː	ˈa	1.0
ˈɔː	ˈa	1.0
ˈyː	ˈo_p	1.0
ˈuː_f	o̯ˈa	1.0
ˈu	d_ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈiː	ˈe	1.0
ˈeː	e̯ˈa_ʃ	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʃ	k_ə	1.0
ʀ	r	1.0
ɲː	z_i	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
w_ˈɛ	ˈu	1.0
u	ˈo_k	1.0
n	n	1.0
m	m	1.0
k	ʦ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
v	v	0.891
l	l	0.809
p	p	0.745
ˈøː	-	0.712
w	-	0.697
ˈe	ˈa	0.661
ˈuː	ˈu	0.639
s	s	0.632
t	t	0.624
ˈẽ	ˈi_n	0.576
ˈɔ	ˈo	0.513
ˈɔ̃	ˈu_n	0.511
ˈa	-	0.506
ˈɔ̃	ˈu_ŋ_ɡ	0.489
ˈɛ̃	ˈɔ	0.455
ˈẽ	n	0.424
ˈi	ˈi_k	0.4
ˈi	ˈi	0.4
t	ʦ	0.376
ˈuː	ˈo_w	0.361
ˈe	-	0.339
ˈɛ	ˈi	0.336
ˈɛ̃	ˈi_n	0.333
ˈa	ˈa	0.296
s	ʦ	0.29
ˈøː	ˈo_k	0.288
ˈɛ	e̯ˈa	0.259
ˈɔ	ˈu	0.257
p	-	0.255
ˈɔ	-	0.23
ˈɛ	ˈa	0.226
j	ʎ	0.224
j	ə	0.224
ˈɛ̃	ˈi_m	0.212
ˈi	ˈɛ	0.2
ˈa	o̯ˈa	0.198
j	j	0.193
l	ʎ_ˈe	0.191
j	ˈo	0.18
ˈɛ	-	0.179
j	i	0.179
w	ˈe	0.171
w	ə	0.133
v	ɔ	0.109
s	ʧ	0.078
