Kashubian	Čakavian	probability
b	b	1.0
d	d	1.0
f	-	1.0
i	a	1.0
k	k	1.0
l	l	1.0
n	n	1.0
s	s	1.0
t	t	1.0
u̯ɛ	o	1.0
v	ʋ	1.0
x	x	1.0
z	z	1.0
ŋ	-	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n	1.0
ʃ	ʃ	1.0
ʐ	r	1.0
ʒ	ʒ	1.0
ʣ	d	1.0
ʤ	-	1.0
ˈe	îː	1.0
ˈõ	ûː	1.0
ˈu	ôː	1.0
ˈɞ	-	1.0
r	r̩̂	0.322
u̯ˈɛ	ôː	0.2
ə	i	0.442
ʧ	ʧ	0.072
ˈɛ	e	0.112
ˈɛ	-	0.532
a	â	0.573
j	î	0.373
u̯ˈɛ	o	0.153
w	-	0.453
ˈə	îː	0.403
m	m	0.924
ɡ	ɡ	0.944
ʦ	t	0.294
ˈa	â	0.524
ˈɔ	o	0.284
ˈɛ	â	0.14
j	j	0.185
p	p	0.975
j	e	0.206
j	-	0.236
m	-	0.076
u̯ˈɛ	ô	0.646
ɡ	k_#>	0.056
ʦ	ʦ	0.326
ˈa	îː	0.476
ˈɛ	ê	0.216
a	a	0.427
w	l	0.547
ˈə	î	0.597
r	r	0.678
ə	a_n	0.558
ʦ	t_i	0.38
ʧ	-	0.928
ˈɔ	âː	0.438
ˈɔ	ôː	0.279
