Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_e	0.8073549220576043	4.967432727227722
<#	<#_ˈa	1.8073549220576042	4.967432727227722
<#	<#_k	2.8073549220576046	4.967432727227722
<#_a	<#_a	-0.0	4.967432727227722
<#_b	<#_b	-0.0	4.967432727227722
<#_d	<#_d	-0.0	4.967432727227722
<#_f	<#_f	-0.0	4.967432727227722
<#_k	<#_k	-0.0	4.967432727227722
<#_l	<#_l	-0.0	4.967432727227722
<#_m	<#_m	-0.0	4.967432727227722
<#_n	<#_n	-0.0	4.967432727227722
<#_p	<#_p	-0.0	4.967432727227722
<#_r	<#_r	-0.0	4.967432727227722
<#_s	<#_s	-0.0	4.967432727227722
<#_t	<#_t	-0.0	4.967432727227722
<#_v	<#_v	-0.0	4.967432727227722
<#_ð	<#_ʤ	-0.0	4.967432727227722
<#_ɡ	<#_ɡ	-0.0	4.967432727227722
<#_ˈaː	<#_ˈa	-0.0	4.967432727227722
<#_ˈo	<#_ˈy	-0.0	4.967432727227722
<#_ˈɔ	<#_ˈɔ	0.7369655941662062	4.967432727227722
<#_ˈɔ	<#_ɥ	1.3219280948873622	4.967432727227722
<#_θ	<#_s	-0.0	4.967432727227722
a	a	0.1926450779423959	4.967432727227722
a	-	3.0	4.967432727227722
a_#>	ɔ_#>	-0.0	4.967432727227722
a_l	a_l	-0.0	4.967432727227722
a_r	e_r	-0.0	4.967432727227722
b	β	-0.0	4.967432727227722
b_j	β_l	-0.0	4.967432727227722
d	ð	0.36257007938470825	4.967432727227722
d	z	2.1699250014423126	4.967432727227722
d_#>	t_#>	-0.0	4.967432727227722
d_e	ɾ	0.7369655941662062	4.967432727227722
d_e	d_ɾ	1.3219280948873622	4.967432727227722
d_i	ʤ_e	-0.0	4.967432727227722
e	e	0.4854268271702417	4.967432727227722
e	-	1.8073549220576042	4.967432727227722
e_n	e	-0.0	4.967432727227722
e_r	ɾ_e	0.5849625007211563	4.967432727227722
e_r	ˈi	1.5849625007211563	4.967432727227722
i	i	0.4854268271702417	4.967432727227722
i	e	1.8073549220576042	4.967432727227722
j	l	0.9068905956085187	4.967432727227722
j	ʎ	1.5849625007211563	4.967432727227722
j	-	2.9068905956085187	4.967432727227722
k	k	-0.0	4.967432727227722
k_#>	k_#>	-0.0	4.967432727227722
