Icelandic	East Low German	probability
a	-	0.564
a	n	0.316
a	m	0.062
a	ŋ	0.046
b̥	b	0.957
b̥	-	0.049
c	ç	0.66
c	k	0.158
cʰ	kʰ	1.0
d̥	d	0.906
d̥	-	0.052
d̥	t	0.052
d̥_ʏ	d	1.0
f	f	1.0
h	h	1.0
i	n	0.24
j	-	0.61
j	ˈiː	0.147
j	ˈɔ	0.072
j	ˈae̯	0.07
j	ɣ	0.05
j_a	n	1.0
j_ˈoːu̯	ˈae̯	1.0
j_ˈuː	ˈae̯	1.0
k	k	0.776
k	-	0.22
kʰ	kʰ	0.519
kʰ	-	0.417
kʰ	f	0.054
l	l	0.968
l	-	0.041
l_ʏ	l	1.0
l̥	l	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.922
n	-	0.052
n	t	0.036
nː	n	0.835
nː	l	0.16
n̥	n	0.397
n̥	-	0.323
n̥	m	0.226
p	p	0.582
p	-	0.407
p_ʏ	p	1.0
r	r	0.523
r	æ	0.331
r	-	0.075
r	s	0.038
r	ɾ	0.037
r_a	æ	1.0
rː̥	ç	0.49
r̥	-	0.845
r̥	æ	0.106
r̥	ç	0.031
s	z	0.358
s	s	0.353
s	ʃ	0.254
s	ç	0.031
s	-	0.031
s_c	ʃ	1.0
s_j	z	0.49
s_k	ʃ	1.0
sː	s	0.49
t	-	0.551
t	t	0.447
t_ʏ	t	1.0
tʰ	tʰ	1.0
u	-	0.5
u	ɪ	0.5
v	v	0.596
v	-	0.156
v	w	0.107
v	b	0.065
v	s	0.061
v_ʏ	f	1.0
x	k	0.66
x	-	0.158
ç	h	1.0
ð	t	0.571
ð	ɾ	0.208
ð	-	0.133
ð	d	0.069
ð_ʏ	d	0.608
ð_ʏ	ɾ	0.259
ŋ	ŋ	0.708
ŋ	-	0.178
ŋ	ɪ	0.087
ɑu̯	ɪ	1.0
ɛ	m	0.66
ɛ	-	0.158
ɟ̊	ɡ	0.359
ɟ̊	-	0.245
ɟ̊	j	0.172
ɟ̊	ç	0.091
ɡ̊	-	0.497
ɡ̊	ɡ	0.284
ɡ̊	j	0.07
ɡ̊	ç	0.053
ɡ̊	ŋ	0.046
ɡ̊_ʏ	k	0.683
ɡ̊_ʏ	ç	0.221
ɣ	ç	0.661
ɣ	x	0.315
ɪ	-	0.771
ɪ	æ	0.175
ɪ_r̥	æ	1.0
ɲ	ŋ	0.49
ʏ	-	0.973
ʏ	ɪ	0.037
ʏ_r̥	æ	1.0
ʰk	k	0.53
ʰk	ŋ_k	0.461
ʰp	p	0.49
ʰt	x	0.533
ʰt	t	0.343
ʰt	ç	0.079
ˈa	ˈa	0.534
ˈa	ˈaʊ̯	0.136
ˈa	ˈɒː	0.093
ˈa	ˈɔ	0.089
ˈa	-	0.069
ˈa_r	ˈaː	1.0
ˈa_r̥	ˈaː	1.0
ˈai̯	ˈʏ	0.74
ˈai̯	ˈɔʏ̯	0.135
ˈaː	ˈa	0.647
ˈaː	ˈaː	0.129
ˈaː	ˈɒː	0.112
ˈaː	ˈɛ	0.048
ˈaːi̯	ˈɔʏ̯	0.263
ˈaːi̯	ˈa	0.173
ˈaːi̯	ˈaʊ̯	0.173
ˈaːi̯	ˈɛ	0.112
ˈaːu̯	ˈaʊ̯	0.66
ˈaːu̯	ˈɒː	0.158
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈɪ	0.281
ˈi	ˈɪ	0.653
ˈi	ˈyː	0.139
ˈi	ˈœː	0.102
ˈiː	ˈiː	0.649
ˈiː	ˈyː	0.08
ˈiː	ˈae̯	0.065
ˈiː	ˈɪ	0.065
ˈiː	ˈaʊ̯	0.065
ˈou̯	ˈøː	0.323
ˈou̯	ˈœ	0.323
ˈoːu̯	ˈaʊ̯	0.573
ˈoːu̯	-	0.223
ˈoːu̯	ˈeː	0.081
ˈoːu̯	ˈʊ	0.076
ˈoːu̯	ˈaɪ̯	0.045
ˈu	ˈʊ	0.654
ˈu	ˈɪ	0.211
ˈu	ˈyː	0.092
ˈuː	ˈuː	1.0
ˈœ	ˈɒː	0.253
ˈœ	ˈoː	0.253
ˈœ	ˈɛː	0.155
ˈœ	-	0.106
ˈœ	ˈa	0.1
ˈœː	ˈae̯	0.208
ˈœː	ˈɛ	0.208
ˈœː	ˈœ	0.192
ˈœː	ˈœː	0.117
ˈœːy̯	ˈaʊ̯	0.894
ˈœːy̯	ˈoː	0.082
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.5
ˈɑːu̯	ˈoː	0.167
ˈɑːu̯	ˈeː	0.167
ˈɑːu̯	n	0.082
ˈɑːu̯	ˈaʊ̯	0.057
ˈɔ	ˈuː	0.602
ˈɔ	ˈɒː	0.113
ˈɔ	ˈoː	0.113
ˈɔ	ˈʊ	0.113
ˈɔu̯	ˈɔ	0.221
ˈɔu̯	ˈɛ	0.203
ˈɔu̯	ˈa	0.135
ˈɔu̯	ˈaʊ̯	0.124
ˈɔː	ˈœː	0.24
ˈɔː	ˈɒː	0.058
ˈɛ	ˈɪ	0.296
ˈɛ	ˈɛ	0.289
ˈɛ	ˈa	0.123
ˈɛ	ˈœ	0.093
ˈɛ	ˈae̯	0.093
ˈɛi̯	ˈae̯	0.49
ˈɛː	ˈɛː	0.369
ˈɛː	ˈiː	0.224
