Latin	Valencian	probability
ae̯	e_s	1.0
e	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
nː	ɲ	1.0
o	u	1.0
rː	r	1.0
sː	ʃ	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈɒ	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
d	ʧ	0.071
l	l	0.491
oː	ˈo	0.081
ɫ	ʎ	0.261
ɫ	l	0.71
ˈu	ˈo	0.981
d	-	0.452
eː	-	0.402
i	i	0.322
iː	s_i	0.362
k	k	0.482
oː	u	0.702
r	r	0.282
s	s	0.952
ŋ	ɲ	0.062
ŋ	-	0.092
ɛ	e	0.432
ɛ̃ː	ɜ	0.122
ˈaː	ˈa	0.972
ˈɛ	s_ˈe	0.062
ˈɛ	ˈe	0.542
iː	i	0.073
ɔ	u	0.953
ɛ	ɜ	0.313
ɡ	ɣ	0.053
ɪ	e	0.423
ʊ̃ː	ɜ	0.403
ʊ̃ː	-	0.463
ˈa	ˈe	0.073
ˈeː	ˈæ_w	0.313
ˈiː	-	0.123
ˈoː	ˈæ	0.053
aː	-	0.324
ãː	ɞ	0.14
ãː	ɜ	0.224
b	v	0.414
j	ʤ	0.854
lʲː	l	0.514
n	-	0.234
p	-	0.074
r	d_ɾ	0.104
w	w	0.094
ɡ	ɡ	0.254
ɡ	-	0.364
ʊ	u	0.084
ˈiː	ˈi	0.834
ˈɪ	ˈæ	0.594
ˈʊ	ˈo	0.654
b	-	0.05
iː	-	0.565
k	ɣ	0.105
m	-	0.055
m	m	0.945
r	ɾ	0.525
ʊ̃ː	u	0.065
ˈoː	s_#>	0.135
d	d	0.46
j	-	0.146
lʲː	ʎ	0.486
t	ð	0.296
ŋ	ŋ	0.846
ɛ	ˈi	0.076
ɪ	i	0.096
ʊ	-	0.916
ˈa	ˈa	0.906
ˈoː	ˈɒ	0.406
ˈɪ	ˈe	0.336
a	-	0.057
a	a	0.867
i	-	0.647
n	n	0.717
oː	-	0.217
p	p	0.817
ɪ	-	0.437
ˈoː	ˈo	0.37
ˈɔ	ˈɒ	0.957
ˈɪ	ˈi	0.07
a	e	0.058
aː	e	0.088
aː	a	0.588
ãː	-	0.068
ãː	ɐ	0.568
b	β	0.078
b	b	0.458
eː	e	0.598
k	-	0.368
t	s	0.058
t	-	0.118
w	-	0.158
w	v	0.748
ɡ	ʤ	0.328
ˈeː	ˈæ	0.528
ˈɛ	ˈæ	0.328
l	ʎ	0.509
p	β	0.109
r	-	0.089
t	t	0.459
ɛ	ɞ	0.109
ɛ̃ː	-	0.119
ɛ̃ː	e	0.759
ʊ̃ː	e	0.069
ˈeː	ˈe	0.159
ˈʊ	ˈu	0.309
