Zeelandic	Zeelandic	probability
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʊə̯	1.0
ˈɪə̯	ˈɪə̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈɑu̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈæi̯	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈuːə̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ə	ɾ_ə	1.0
ɾ	ɾ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
