Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈæ_r_#>	ˈe_#>	1.0
ˈu_t	ˈu_t	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_i_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_e	i	1.0
ŋ	ŋ	1.0
ð_ɐ	t_a	1.0
w_ɾ	i_d	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
r_#>	ˈi_#>	1.0
p	p	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
e_#>	u_#>	1.0
a_β	a_p	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.958
ɐ	a	0.931
n	n	0.897
k	k	0.887
b	b	0.875
ˈɒ	ˈɔ	0.806
ɲ	ɲː	0.8
ɡ	ɡ	0.8
ɜ	a	0.783
m	m	0.781
ɞ	a	0.778
ð	t	0.778
i	i	0.778
ˈu	ˈu	0.737
d	d	0.733
v	v	0.708
ˈi	ˈi	0.696
t	t	0.686
o	u	0.667
ɾ	r	0.65
#>	u_#>	0.624
s	s	0.605
ɣ	-	0.571
ʤ	ɟ	0.533
ˈo	ˈu	0.52
ˈe	ˈɛ	0.516
ɾ_ˈæ	r_ˈi	0.5
ɾ_ˈæ	r	0.5
ɜ_#>	ˈe_#>	0.5
ɜ_#>	#>	0.5
z	z	0.5
z	j	0.5
e	-	0.5
l	l	0.484
ʎ	ɖː	0.429
ɣ	ɡ	0.429
ˈæ	ˈɛ	0.393
ʎ	cː	0.357
ʤ	-	0.333
t	tː	0.314
r	l	0.3
d	-	0.267
ˈu	ˈɔ	0.263
w	u	0.259
w	-	0.259
ˈe	ˈe	0.258
β	p_a	0.25
β	p	0.25
β	b	0.25
β	a	0.25
ˈæ	ˈe	0.25
r	r_i	0.25
#>	i_#>	0.235
l	j	0.226
ɞ	-	0.222
ð	-	0.222
i	-	0.222
ɜ	u	0.217
ˈæ	ˈi	0.214
ʎ	u	0.214
ˈo	ˈɔ	0.2
ɲ	nː	0.2
ɡ	-	0.2
r	r_u	0.2
l	l_u	0.194
e	i	0.192
w	ʧ_i	0.185
ɾ	-	0.175
ˈi	ˈe	0.174
v	b	0.167
o	o	0.167
o	-	0.167
r	r	0.15
w	i	0.148
ˈæ	-	0.143
#>	n_u_#>	0.141
ˈɒ	ˈo	0.139
ʤ	d	0.133
ˈi	i	0.13
ˈe	-	0.129
ɾ	a_r	0.125
v	-	0.125
m	mː	0.125
b	-	0.125
s	sː	0.116
e	ˈi	0.115
e	a	0.115
n	nː	0.103
r	rː	0.1
ˈe	ˈa	0.097
l	l_i	0.097
m	m_u	0.094
s	i	0.093
ˈo	ˈɔ_n	0.08
ˈo	ˈo_n	0.08
ˈo	ˈo	0.08
e	i_ʧ	0.077
w	ʦː_u	0.074
w	w	0.074
ɐ	-	0.069
ˈɒ	-	0.056
