Piedmontese	Piedmontese	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈɛ	1.0
ˈə	-	1.0
ˈø_v	ˈɔ_w	1.0
ˈu_z	ˈɛ_w	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	ˈa_z_ə_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_#>	#>	1.0
w_ˈa	w_ˈa	1.0
w_s	l_s	1.0
w	l	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
m_#>	m_#>	1.0
l_a	l	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	#>	1.0
j_a	ʎ_ə	1.0
f_j	f_l	1.0
f	f	1.0
dː	ɾ	1.0
d_#>	t_#>	1.0
b_a	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_m	ə_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.985
m	m	0.955
k	k	0.951
p	p	0.941
u	u	0.842
ˈy	ˈu	0.824
s	s	0.824
ˈi	ˈi	0.794
ˈɔ	ˈɔ	0.786
t	t	0.769
l	ʎ	0.769
ʤ	ʒ	0.733
ˈɛ	ˈe	0.714
j_#>	ʎ_#>	0.7
r	ɾ	0.674
z	-	0.667
d	d	0.625
#>	ə_#>	0.611
v	b	0.6
n	n	0.6
j_ˈa	l_ˈa	0.6
e	ə	0.579
e_#>	ˈi_#>	0.571
ŋ	n	0.55
ɡ	ɡ	0.538
ˈu	ˈo	0.531
ˈe	ˈe	0.5
ˈø	ˈu	0.462
i	ə	0.462
e_#>	#>	0.429
r_#>	#>	0.417
ˈe	ˈɛ	0.4
j_ˈa	ˈa	0.4
j	-	0.389
ˈø	ˈɔ	0.385
i	i	0.385
ˈu	ˈɔ	0.344
z	w	0.333
r_#>	r_#>	0.333
ɡ	k	0.308
n	-	0.3
j_#>	#>	0.3
ˈɛ	ˈɛ	0.286
v	β	0.286
r	r	0.279
j	l	0.278
ŋ	ŋ	0.25
r_#>	ə_#>	0.25
l	l	0.231
#>	s_#>	0.222
d	ð	0.208
ˈy	ˈo	0.176
j	ʎ	0.167
#>	w_#>	0.167
u	-	0.158
ˈø	u	0.154
ɡ	ɣ	0.154
t	ð	0.154
i	-	0.154
ˈi	-	0.147
ˈɔ	-	0.143
ʤ	ɡ_l	0.133
ʤ	-	0.133
ˈu	ˈu	0.125
v	w	0.114
j	j	0.111
e	ɾ_ə	0.105
e	ɾ	0.105
e	ə_s	0.105
e	i	0.105
ˈe	ˈa	0.1
ŋ	ɲ	0.1
ŋ	-	0.1
n	ɲ	0.1
s	-	0.098
d	ʤ	0.083
d	-	0.083
s	ʃ	0.078
t	j_t	0.077
ˈɔ	ˈɛ	0.071
ˈi	ˈu	0.059
p	s	0.059
j	ʎː	0.056
