Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɑ	0.315
a	<|S|#	ɑ	0.385
a	<|S|>	ɑ	0.0
a	F_<|S|	ɑ	2.0
a	F_<|S|#	ɑ	2.322
a	F|S|	ɑ	1.585
a	F|S|#	ɑ	2.0
a	|S|#	ɑ	0.337
a	|S|>	ɑ	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	>|S|<_R	b	2.322
b̥	>|S|R	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.054
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.234
b̥	|S|F	b	0.0
b̥	|S|R	b	0.206
b̥͡v̥	#|S|	p	0.0
b̥͡v̥	#|S|<	p	0.0
b̥͡v̥	>|S|	p	1.585
b̥͡v̥	>|S|<	p	2.0
b̥͡v̥	|S|<	p	0.363
d̥	#|S|	θ	0.926
d̥	#|S|	d	1.216
d̥	#|S|	t	4.732
d̥	#|S|<	θ	0.852
d̥	#|S|<	d	1.273
d̥	#|S|<	t	5.147
d̥	#|S|<_F	θ	0.81
d̥	#|S|<_F	d	1.308
d̥	#|S|<_R	θ	0.215
d̥	#|S|<_R	d	3.147
d̥	#|S|F	θ	0.852
d̥	#|S|F	d	1.273
d̥	#|S|F	t	5.147
d̥	#|S|R	θ	0.275
d̥	#|S|R	d	2.825
d̥	#|S|R	t	5.147
d̥	=|S|	d	0.226
d̥	=|S|	θ	3.291
d̥	=|S|	t	4.732
d̥	=|S|#	d	0.166
d̥	=|S|#	θ	3.706
d̥	=|S|#	t	5.147
d̥	>|S|	d	0.686
d̥	>|S|	θ	2.431
d̥	>|S|	t	2.696
d̥	>|S|#	d	0.678
d̥	>|S|#	θ	2.339
d̥	>|S|#	t	2.745
d̥	>|S|<	d	0.641
d̥	>|S|<	t	2.359
d̥	>|S|<	dː	3.517
d̥	>|S|<	θ	3.706
d̥	>|S|<_N	d	0.63
d̥	>|S|<_N	dː	1.89
d̥	>|S|<_N	θ	4.028
d̥	>|S|N	d	0.641
d̥	>|S|N	dː	1.977
d̥	>|S|N	θ	3.706
d̥	>|S|N	t	5.147
d̥	F_>|S|	d	0.507
d̥	F_>|S|	θ	2.553
d̥	F_>|S|	dː	3.354
d̥	F_>|S|	t	5.147
d̥	F_>|S|#	d	0.488
d̥	F_>|S|#	θ	1.936
d̥	F_>|S|<	d	0.488
d̥	F_>|S|<	dː	2.299
d̥	F_>|S|<	θ	4.028
d̥	F_>|S|<_N	d	0.969
d̥	F_>|S|<_N	dː	1.254
d̥	F_>|S|<_N	θ	4.291
d̥	F_>|S|N	d	0.963
d̥	F_>|S|N	dː	1.31
d̥	F_>|S|N	θ	4.028
d̥	F|S|	d	0.539
d̥	F|S|	θ	2.431
d̥	F|S|	dː	3.495
d̥	F|S|	t	4.732
d̥	F|S|#	d	0.507
d̥	F|S|#	θ	1.921
d̥	F|S|#	t	5.147
d̥	F|S|<	d	0.507
d̥	F|S|<	dː	2.384
d̥	F|S|<	θ	3.706
