Québécois French	Valencian	probability
f	f	1.0
k	k	1.0
o	ˈɒ_s	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	-	0.081
a	a	0.481
e	-	0.071
e	ˈa	0.101
e	e	0.101
ẽɪ̯̃	ˈi_ŋ	0.061
i	ˈi_t	0.201
n	n_ɐ	0.251
p	p	0.871
t	ʃ_e	0.151
u	ˈo_t	0.1
v	v	0.821
w	t	0.061
ɒ̃ʊ̯̃	ˈɒ	0.111
ɔ	u	0.491
ʃ	k	0.841
ʒ	ʤ	0.771
ã	ˈa_ŋ	0.092
ã	m	0.242
d	-	0.082
ẽɪ̯̃	ˈi	0.22
n	n_ɜ	0.072
n	-	0.072
oʊ̯	ˈe_ʎ	0.452
u	u	0.32
ʁ	ɾ_ɜ	0.112
ʁ	ɾ	0.192
a	ˈa	0.403
e	e_s	0.203
j	-	0.443
l	l	0.53
s	s	0.83
t	t	0.743
z	-	0.853
øʏ̯	ˈɒ_k	0.833
œ	ˈɒ	0.213
œ	ˈu	0.303
ɥ	-	0.063
ɥ	ˈu	0.763
ʒ	v	0.113
aœ̯	ˈɒ	0.164
b	b	0.754
i	i	0.064
u	ˈɒ	0.054
y	ˈu	0.884
ɑɔ̯	ˈɒ	0.744
ɛ	ˈe	0.244
ɛ	w	0.524
ɥ	w	0.174
ɪ	ˈi	0.964
ʁ	ɾ_e	0.084
ʃ	k_a	0.114
d	d	0.905
e	ˈa_r	0.385
j	ʎ_ɜ	0.135
l	ʎ_ɜ	0.075
m	m_ɞ	0.065
m	m_ɐ	0.075
n	n	0.605
w	-	0.225
w	ˈæ	0.715
æɛ̯	ˈæ	0.355
æɛ̯	ˈa	0.485
ɒ̃ʊ̯̃	ˈo	0.505
ɡ	ɣ	0.205
aœ̯	ˈo	0.836
ã	ˈæ_n	0.116
ã	ɲ	0.136
ã	ˈe_n	0.296
b	β	0.246
j	ʎ	0.166
m	m	0.86
s	-	0.116
u	ˈo_ʎ	0.166
u	ˈo	0.36
y	ˈu_t	0.116
æɛ̯	ˈe	0.156
ɑɔ̯	u	0.256
ʁ	r	0.426
ʒ	ʤ_e	0.086
i	ˈi	0.497
j	ʎ_ɐ	0.087
l	ʎ	0.347
z	z_ɞ	0.147
øʏ̯	ʎ	0.167
ɒ̃ʊ̯̃	-	0.077
ɛ	ˈæ	0.117
ã	ˈa_n	0.118
ẽɪ̯̃	-	0.128
i	-	0.238
oʊ̯	ˈa_l	0.498
œ	e	0.418
ɒ̃ʊ̯̃	ˈɒ_n	0.28
ɛ	ˈa	0.078
ɡ	ɡ	0.748
e	ˈa_t	0.139
ẽɪ̯̃	ˈa	0.549
j	ˈe	0.169
p	s_p	0.129
v	β	0.179
ɔ	ˈɒ	0.509
