Slovenian	Čakavian	probability
á	ǎː	1.0
áː	âː	1.0
b	b	1.0
d	d	1.0
e	ê	1.0
ìː	î	1.0
íː	îː	1.0
k	k	1.0
òː	ô	1.0
p	p	1.0
s	s	1.0
t	t	1.0
úː	ûː	1.0
w	-	1.0
x	x	1.0
z	z	1.0
ɔ̀ː	o	1.0
ə̀	-	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʧ	c	1.0
àː	aː	0.091
r	r̩̂	0.151
ə	ǎː	0.101
ɛ	-	0.251
èː	ǐː	0.102
èː	î	0.662
i	î	0.062
j	-	0.792
n	n	0.972
óː	ôː	0.432
ɛ̀ː	ê	0.232
éː	e	0.463
m	m	0.953
ɔ	ô	0.423
ə́	-	0.483
a	â	0.584
ɛ	î	0.174
éː	êː	0.125
éː	îː	0.305
l	l	0.975
ɛ	e	0.575
ɡ	ɡ	0.955
a	a	0.416
èː	iː	0.236
éː	î	0.107
ɔ	o	0.577
ə́	â	0.517
i	i	0.938
j	j	0.208
ɛ̀ː	e	0.768
àː	â	0.909
o	ô	0.969
óː	ûː	0.209
óː	o	0.359
r	r	0.849
ə	a	0.899
