Luxembourgish	Luxembourgish	probability
ˈʊ	ˈoː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː	-	1.0
ˈiː_ɐ	ɐ	1.0
ˈeː_n	ˈeː_n	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ˈaː_d̥	ˈa_d̥	1.0
ʦ	ʦ	1.0
ʑ	ɣ	1.0
ɡ̊	ɡ̊	1.0
ɡ	j	1.0
ə_n	ə	1.0
ɕ_t	x	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
tʰ	t	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ɕ_#>	1.0
f	f	0.943
ʃ	ʃ	0.933
ɐ	ɐ	0.912
ʀ	ʀ	0.903
ɕ	ɕ	0.9
ˈoː	ˈoː	0.8
v	ʋ	0.731
χ	x	0.714
ˈæːʊ̯	ˈuː	0.667
ˈuə̯	ˈaː	0.667
ˈiə̯	ˈɛ	0.667
d̥	d̥	0.636
ˈu	ˈoː	0.625
n	n	0.605
ˈɑʊ̯	ˈuː	0.6
ˈɑ	ˈa	0.591
l	l	0.554
ˈəʊ̯	ˈuː	0.545
ə	-	0.542
ˈo	ˈo	0.529
ˈæːɪ̯	-	0.5
ˈiː	ˈeː	0.5
ˈɑɪ̯	ˈyː	0.444
ˈe	ˈœ	0.444
ˈɑʊ̯	ˈɔʊ̯	0.4
l	ɫ	0.393
ˈeː	ˈeɪ̯	0.385
ˈu	-	0.375
d̥	ɡ̊	0.364
ˈaː	ˈa	0.36
ˈo	ˈɔ	0.353
ˈə	ˈe	0.333
ˈæːʊ̯	-	0.333
ˈæːɪ̯	ˈiː	0.333
ˈuə̯	ˈɔ	0.333
ˈiə̯	ˈɛː	0.333
ˈe	-	0.333
ˈeː	ˈeː	0.308
ˈɜɪ̯	ˈiː	0.304
ˈɜɪ̯	ˈeː	0.304
n	ŋ	0.302
χ	-	0.286
ˈaː	ˈaː	0.28
ˈə	ˈœ	0.278
ˈəʊ̯	ˈoː	0.273
ˈɑ	ˈe	0.273
v	v	0.269
ˈiː	ˈɛ	0.25
ˈiː	-	0.25
ˈi	ˈʏ	0.25
ˈi	ˈøː	0.25
ˈi	ˈeː	0.25
ˈi	-	0.25
ə	ə	0.25
ˈə	-	0.222
ˈɑɪ̯	ˈiː	0.222
ˈɑɪ̯	-	0.222
ˈe	ˈe	0.222
ˈoː	-	0.2
ˈəʊ̯	-	0.182
ˈɜɪ̯	-	0.174
ˈə	ˈɪ	0.167
ˈæːɪ̯	ˈeɪ̯	0.167
ˈaː	ˈɔʊ̯	0.16
ˈeː	ˈɛː	0.154
ˈeː	-	0.154
ˈɑ	ˈɪ	0.136
ˈɜɪ̯	ˈøː	0.13
ə	j	0.125
ˈaː	ˈɛ_ɐ	0.12
ˈo	-	0.118
ˈɑɪ̯	ˈøʏ̯	0.111
ɕ	-	0.1
ʀ	ʀ_ˈøː	0.097
n	ə	0.093
ɐ	-	0.088
ˈɜɪ̯	ˈyː	0.087
ə	ɪ	0.083
ˈaː	ˈoː	0.08
ʃ	s	0.067
f	p	0.057
l	ɫ_d̥	0.054
