Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_N	b	0.0
b	>|S|N	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_N	b	0.0
b	F_>|S|N	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_N	b	0.0
b	F|S|N	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_N	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	0.0
b	|S|R	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|<_R	d	2.322
d	#|S|F	d	2.0
d	#|S|R	d	2.0
d	>|S|	d	0.363
d	>|S|#	d	0.0
d	>|S|<	d	0.3
d	>|S|<_N	d	0.0
d	>|S|>	d	2.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|#	d	0.0
d	|S|<	d	1.314
d	|S|<_F	d	2.0
d	|S|<_N	d	0.0
d	|S|<_R	d	2.0
d	|S|>	d	1.585
d	|S|F	d	1.585
d	|S|N	d	0.0
d	|S|R	d	1.585
d_ɐ	>|S|	r	0.0
d_ɐ	>|S|#	r	0.0
d_ɐ	|S|#	r	0.0
d̥	>|S|	d	0.03
d̥	>|S|#	d	0.034
d̥	F_>|S|	d	0.415
d̥	F_>|S|#	d	0.447
d̥	F|S|	d	0.363
d̥	F|S|#	d	0.415
d̥	|S|#	d	0.03
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.848
f	>|S|#	f	1.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	0.848
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.365
k	#|S|	s	2.497
k	#|S|	k_ə	4.426
k	#|S|<	k	0.368
k	#|S|<	s	2.392
k	#|S|<	k_ə	4.841
k	#|S|<_F	k	0.648
k	#|S|<_F	s	1.582
k	#|S|<_N	k	0.062
k	#|S|F	k	0.627
k	#|S|F	s	1.655
k	#|S|F	k_ə	4.841
k	#|S|N	k	0.078
k	#|S|N	k_ə	4.841
k	>|S|	k	0.359
k	>|S|	k_ə	2.51
k	>|S|#	k	0.346
k	>|S|#	k_ə	2.354
k	>|S|<	k	0.375
k	>|S|<	k_ə	2.58
k	>|S|<_F	k	0.062
k	>|S|<_N	k	0.701
k	>|S|<_N	k_ə	1.431
k	>|S|F	k	0.078
k	>|S|F	k_ə	4.841
k	>|S|N	k	0.675
k	>|S|N	k_ə	1.489
k	F_>|S|	k	0.396
k	F_>|S|	k_ə	2.169
k	F_>|S|#	k	0.062
k	F_>|S|<	k	0.841
k	F_>|S|<	k_ə	1.225
k	F_>|S|<_N	k	0.867
k	F_>|S|<_N	k_ə	1.185
k	F_>|S|N	k	0.841
k	F_>|S|N	k_ə	1.225
k	F|S|	k	0.389
k	F|S|	k_ə	2.23
k	F|S|#	k	0.078
k	F|S|#	k_ə	4.841
k	F|S|<	k	0.804
k	F|S|<	k_ə	1.287
k	F|S|<_N	k	0.841
k	F|S|<_N	k_ə	1.225
k	F|S|N	k	0.804
k	F|S|N	k_ə	1.287
k	|S|#	k	0.345
k	|S|#	k_ə	2.401
k	|S|<	k	0.368
k	|S|<	k_ə	3.143
k	|S|<	s	3.475
k	|S|<_F	k	0.357
k	|S|<_F	s	2.441
k	|S|<_F	k_ə	4.841
k	|S|<_N	k	0.585
k	|S|<_N	k_ə	1.661
k	|S|F	k	0.355
k	|S|F	s	2.545
k	|S|F	k_ə	4.426
k	|S|N	k	0.556
k	|S|N	k_ə	1.754
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|>_N	l	0.0
l	F_>|S|N	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|>	l	0.0
l	F|S|>_N	l	0.0
l	F|S|N	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
m	#|S|	m	0.327
m	#|S|	m_ˈɔː	2.899
m	#|S|	m_ə	4.443
m	#|S|<	m	0.311
m	#|S|<	m_ˈɔː	2.814
m	#|S|<	m_ə	4.858
m	#|S|<_F	m	0.876
m	#|S|<_F	m_ˈɔː	1.273
m	#|S|F	m	0.847
m	#|S|F	m_ˈɔː	1.35
m	#|S|F	m_ə	4.858
m	<|S|	m	2.051
m	<|S|	m_ə	4.443
m	<|S|#	m	2.466
m	<|S|#	m_ə	4.858
m	>|S|	m	0.572
m	>|S|	m_ə	2.302
m	>|S|	ə_n	3.302
m	>|S|#	m	0.714
m	>|S|#	m_ə	2.007
m	>|S|#	ə_n	3.007
m	>|S|<	m	0.103
m	>|S|<	m_ə	4.858
m	>|S|=	m	0.103
m	>|S|=	m_ə	4.858
m	>|S|=_N	m	0.082
m	>|S|N	m	0.103
m	>|S|N	m_ə	4.858
m	F_>|S|	m	0.714
m	F_>|S|	m_ə	2.007
m	F_>|S|	ə_n	3.007
m	F_>|S|#	m	1.105
m	F_>|S|#	m_ə	1.525
m	F_>|S|#	ə_n	2.525
m	F_>|S|<	m	0.082
m	F_>|S|=	m	0.082
m	F_>|S|=_N	m	0.068
m	F_>|S|N	m	0.082
m	F|S|	m	0.684
m	F|S|	m_ə	2.08
m	F|S|	ə_n	3.08
m	F|S|#	m	1.056
m	F|S|#	m_ə	1.58
m	F|S|#	ə_n	2.58
