Aromanian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	ʒ	1.0
ʣ	z	1.0
ʎ_i	ʎ_ə	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
ç	-	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_e	n_i	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
i_r	i_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	-	1.0
ə	ə	0.939
k	k	0.935
ˈa	ˈa	0.897
e̯ˈa	e̯ˈa	0.8
i	i	0.786
ɡ	ɡ	0.778
ˈɨ	ˈɔ	0.75
j	j	0.636
ɲ	m_ɲ	0.5
ɲ	m	0.5
j	v	0.364
ˈɨ	ˈɔ_j	0.25
ɡ	b	0.222
e̯ˈa	ˈa	0.2
i	ə	0.071
k	kʲ	0.065
ə	i	0.061
ˈa	ˈo	0.051
ˈa	ˈe	0.051
