Corsican	Corsican	probability
ˈɛ_lː	ˈi_s	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈu_r	ˈu_ɾ	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ɭː	1.0
ʃː	-	1.0
ʃ	ʃ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	u	1.0
v_i	b	1.0
v_e	i	1.0
tː	t	1.0
sː_u	u	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p_r	β	1.0
o	-	1.0
nː	nː	1.0
mː	m	1.0
m_u	m_i	1.0
l_e	l_i	1.0
kː	k	1.0
j_u	u	1.0
f	f	1.0
e_#>	#>	1.0
dː	ð	1.0
d_e	i	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.959
ˈa	ˈa	0.957
m	m	0.939
ˈi	ˈi	0.931
a	a	0.929
ˈu	ˈu	0.909
b	b	0.889
u	u	0.879
p	p	0.853
i	i	0.824
r	ɾ	0.821
l	l	0.818
e	i	0.807
ɲ	n_ʤ	0.8
v	b	0.783
ɡ	ɡ	0.778
k	k	0.756
w	w	0.714
c	ɣ	0.714
#>	i_#>	0.706
ɟ	ʤ	0.667
d	d	0.65
lː	ɖː	0.643
i_k	i_ɣ	0.6
t	t	0.575
ʧ	ʒ	0.533
ˈɛ	ˈɛ	0.513
ˈɔ	ˈɔ	0.489
ˈe	ˈɛ	0.478
ʧ	ʧ	0.467
i_k	i	0.4
ˈe	ˈe	0.391
ˈo	ˈɔ	0.375
j	ɾ	0.375
d	-	0.35
t	ð	0.325
#>	z_ŭ_#>	0.294
w	-	0.286
c	k_ɾ	0.286
ˈɛ	ˈi	0.256
ˈo	ˈu	0.25
ˈo	ˈo	0.25
j	j	0.25
ˈɔ	ˈo	0.234
ˈɛ	ˈe	0.231
ɡ	-	0.222
lː	ɭː	0.214
ɲ	ɲ	0.2
ˈɔ	ˈu	0.191
l	-	0.182
k	ɣ	0.178
i	ɔ_z	0.176
ɟ	ʤ_e	0.167
ɟ	-	0.167
lː	-	0.143
ˈe	ˈi	0.13
v	-	0.13
ˈo	ˈa	0.125
j	z	0.125
j	ŭ	0.125
j	-	0.125
b	-	0.111
ˈu	-	0.091
p	β	0.088
e	ɛ	0.088
v	β	0.087
r	u	0.077
a	u	0.071
e	i_n	0.07
ˈi	-	0.069
k	-	0.067
m	-	0.061
p	p_ɾ	0.059
u	ɔ	0.051
r	r	0.051
r	o	0.051
