Sicilian	Megleno-Romanian	probability
b	b	1.0
c	-	1.0
cː	k_ʎ	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
tː	p_t	1.0
ŋ	n	1.0
ɕ	ʦ	1.0
ɖː	-	1.0
ɟː	ʎ	1.0
ʃ	s	1.0
ʈ	t	1.0
ʐː	r	1.0
ˈo	ˈu	1.0
l	r	0.261
ɡ	ɡ	0.61
ˈi	e̯ˈa	0.41
ˈɛ	i	0.1
l	ʎ	0.082
v	v	0.372
v	-	0.52
ˈa	ˈɔ_j	0.052
ˈɔ	o̯ˈa	0.172
ˈa	ˈɔ	0.213
ˈɛ	ˈa	0.23
ˈɛ	ˈe	0.263
n	n	0.994
t	ʦ	0.224
ɪ	ə	0.184
ʊ	u	0.24
ˈa	ˈa	0.734
ˈu	o̯ˈa	0.134
a	-	0.085
a	ə	0.915
w	u	0.235
w	-	0.605
ʊ	ˈo	0.05
ʊ	ə	0.055
ˈi	ˈe	0.235
ˈi	ˈi	0.355
l	l	0.656
t	t	0.776
ɪ	i	0.766
ʊ	i	0.126
ˈu	ˈu	0.866
ɽ	r	0.67
ɾ	r	0.987
ˈɔ	ˈu	0.257
ˈɔ	ˈo	0.57
v	b	0.108
w	l	0.159
ɡ	-	0.39
ɽ	<#_w	0.29
ʊ	-	0.529
ˈɛ	ˈi	0.369
