Phone1	Phone2	Surprisal
a	a	0.487
a	j_e	2.784
a	j	3.432
a	-	4.356
a_ˈ	̂	0.0
ã	eː	0.873
ã	-	1.14
b	b	0.0
b̥	b	0.0
d	d	0.0
d_w	l	0.0
e	-	1.314
e	j	1.375
e	eː	2.236
f	ʋ	0.0
f_j	ʋ	0.0
i	i	1.123
i	iː	1.49
i	a	2.436
j	j	0.398
j	e	2.053
j_a	j_e	0.0
j_ã	eː	0.0
k	k	0.127
k	-	3.569
l	l	0.459
l	-	2.68
l	ʎ	3.105
m	m	0.0
m_j	m	0.0
m_ə	a_m	0.0
n	n	0.0
n_i	a_n	0.0
õ	uː	0.0
p	p	0.248
p	-	2.661
r	r	0.836
r	-	1.186
r_i	a_r	0.0
r̝	r	0.663
r̝	r_j	2.245
r̝	r̩	2.668
s	s	0.05
s	-	4.872
t	t	0.0
u	o	1.23
u	oː	1.684
u	eː	1.93
u_ˈ	̂	0.0
u̯ɛ	o	0.505
u̯ɛ	oː	2.402
u̯ɛ	a	3.238
v	ʋ	0.179
v	u	3.103
v_j	ʋ	0.0
w	l	0.463
w	-	2.412
w	uː	3.529
w_ʉ	u	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	e	1.584
ɔ	o	1.703
ɔ	aː	2.189
ɔ	oː	2.838
ə	i	0.957
ə	iː	1.408
ə	uː	3.211
ɛ	e	1.205
ɛ	a	2.009
ɛ	eː	2.514
ɛ	r̩	2.809
ɛ_ˈ	̂	0.0
ɞ	-	1.168
ɞ	eː	1.641
ɞ	uː	3.077
ɞ	aː	3.11
ɡ	ɡ	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.0
ʉ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t_i	1.56
ʦ	t	1.779
ʦ	ʦ	1.834
ʦ	ʨ	4.303
ʦ	a_t	4.699
ʧ	ʧ	0.879
ʧ	-	1.132
ʧ_i	a_k	0.0
ˈ	̂	0.545
ˈ	̌	1.667
ˈ_w	̂	0.0
