Kashubian	Standard Croatian	probability
ˈ_w	̂	1.0
ʧ_i	a_k	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʉ	-	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɛ_ˈ	̂	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
v_j	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
r_i	a_r	1.0
õ	uː	1.0
n_i	a_n	1.0
n	n	1.0
m_ə	a_m	1.0
m_j	m	1.0
m	m	1.0
j_ã	eː	1.0
j_a	j_e	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	̂	1.0
s	s	0.966
k	k	0.916
v	ʋ	0.884
p	p	0.842
j	j	0.759
l	l	0.728
w	l	0.725
a	a	0.713
u̯ɛ	o	0.705
ˈ	̂	0.685
r̝	r	0.632
r	r	0.56
ã	eː	0.546
ʧ	ʧ	0.544
ə	i	0.515
i	i	0.459
ʧ	-	0.456
ã	-	0.454
ɞ	-	0.445
r	-	0.44
ɛ	e	0.434
u	o	0.426
e	-	0.402
e	j	0.385
ə	iː	0.377
i	iː	0.356
ʦ	t_i	0.339
ɔ	e	0.333
ɞ	eː	0.321
ˈ	̌	0.315
u	oː	0.311
ɔ	o	0.307
ʦ	t	0.291
ʦ	ʦ	0.28
u	eː	0.263
ɛ	a	0.248
j	e	0.241
ɔ	aː	0.219
e	eː	0.212
r̝	r_j	0.211
u̯ɛ	oː	0.189
w	-	0.188
i	a	0.185
ɛ	eː	0.175
p	-	0.158
r̝	r̩	0.157
l	-	0.156
a	j_e	0.145
ɛ	r̩	0.143
ɔ	oː	0.14
ɞ	uː	0.118
ɞ	aː	0.116
v	u	0.116
l	ʎ	0.116
ə	uː	0.108
u̯ɛ	a	0.106
a	j	0.093
w	uː	0.087
k	-	0.084
ʦ	ʨ	0.051
