Galician	Romagnol	probability
θ_ɐ	θ_ɐ	1.0
ˈɑ_ŋ	ˈʌ̃	1.0
ˈo_w	ˈɔə̯	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ˈeə̯	1.0
ˈe_j	ˈɛə̯	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ɾ_ɪ	ɐ_r	1.0
ɾ_ɐ	r_ɐ	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ɑ	ɐ	1.0
ð_ɐ	d_ɐ	1.0
w_s	o	1.0
v	v	1.0
t	t	1.0
s_ˈo	j	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
m	m	0.948
ɐ	ɐ	0.916
s	s	0.887
ɣ	ɡ	0.881
ɪ	ɐ	0.833
l	l	0.828
β	v	0.683
i	i	0.678
ŋ	ŋ	0.666
ˈɑ	ˈʌ̃	0.663
ɾ	r	0.646
ʊ	l	0.637
u	u	0.575
b	v	0.574
a	ɐ	0.549
ˈɔ	ˈɔə̯	0.528
ð	t	0.525
e	-	0.519
ɲ	ɲ	0.518
w	v	0.517
o	u	0.501
ʧ	p	0.5
ɟ	j	0.487
ɲ	n	0.482
ˈu	ˈo	0.443
b	b	0.426
u	ˈo	0.425
ˈi	ˈi	0.416
ˈɛ	ˈɛə̯	0.415
ˈo	ˈo	0.412
θ	θ	0.408
ˈa	ˈeə̯	0.399
o	-	0.396
ʃ	ð	0.38
w	ˈeə̯	0.373
e	ɐ	0.371
ʊ	ɐ	0.363
ˈe	ˈɛ	0.359
ɟ	ʧ	0.342
ˈɑ	-	0.337
ŋ	j̃	0.334
ˈu	ˈu	0.333
ʃ	-	0.328
ˈo	ˈou̯	0.326
ˈa	ˈʌ̃	0.323
i	-	0.322
θ	-	0.32
ð	d	0.273
θ	z	0.272
ˈi	ˈɛ	0.264
ʧ	ʧ	0.25
ʧ	f_j	0.25
ˈɛ	ˈeː	0.236
a	-	0.231
ˈu	-	0.224
ˈi	ˈẽ	0.224
ˈa	ˈa	0.214
ð	-	0.202
ʃ	s	0.193
ˈɔ	ˈɔ	0.176
l	-	0.172
ɟ	-	0.171
ɪ	ɐ_n	0.167
a	a	0.167
β	b	0.159
β	-	0.158
ˈe	ˈeː	0.154
ɾ	ɐ_r	0.152
ˈe	ˈi	0.15
ˈe	-	0.15
ˈɛ	-	0.133
ˈo	ˈõũ̯	0.131
ˈɛ	ˈɛ	0.129
ˈɔ	-	0.125
ˈɔ	ˈou̯	0.119
ɣ	-	0.119
w	w	0.11
e	i	0.11
o	j	0.103
ʃ	ʤ	0.099
ɾ	ˈeə̯	0.098
ˈi	-	0.095
ˈo	-	0.089
ˈe	ˈẽ	0.088
ˈɛ	ˈɛ̃	0.087
ˈa	ˈʌ̃_n	0.064
ˈe	ˈɛ_ð	0.061
ɐ	l_ɐ	0.058
s	-	0.057
s	s_t	0.056
a	e	0.053
ˈɔ	ˈu	0.052
m	-	0.052
