Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈo_r	ˈoː_r	1.0
ˈo_#>	ˈoː_n_ɛ̃ː_#>	1.0
ˈi_t	t	1.0
ˈe_w	ˈe	1.0
ˈe_j	ˈeː_ɡ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ˈaː_n_ʊ̃ː_#>	1.0
ʧ	d_i	1.0
ʤ_e	ɡ_ɛ	1.0
ʃ	s_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɞ	ɛ_r	1.0
ɫː	k_ɫ	1.0
ɣ_w	kʷ	1.0
ð	t	1.0
u	-	1.0
t_ˈa	t_ˈaː	1.0
s_k	s_k	1.0
r_s	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_ˈa	p_ˈa	1.0
p_ɾ	p_r	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o_ɾ	oː_r	1.0
n_d	n_ɛ	1.0
mː	p_t	1.0
m_#>	m_ɛ̃ː_#>	1.0
l_t	ɫ_t	1.0
l_#>	ɫ_ʊ̃ː_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
f	f	1.0
e_s	ae̯	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
m	m	0.975
ɐ	ãː	0.953
n	n	0.9
v	w	0.889
l	ɫ	0.879
b	b	0.875
t	t	0.86
ɞ	ãː	0.778
ŋ	ŋ	0.778
ˈi	ˈiː	0.775
ˈe	ˈɛ	0.767
ɾ	r	0.765
ɣ	k	0.75
z	s	0.75
a	a	0.75
ɜ	ãː	0.731
ˈɒ	ˈɔ	0.727
s	s	0.648
ɡ	ɡ	0.647
ˈo	ˈʊ	0.619
ˈu	ˈuː	0.613
j	-	0.6
r	r_ɛ	0.585
e_#>	#>	0.571
#>	ʊ̃ː_#>	0.559
β	p	0.538
ˈa	ˈa	0.5
ɾ_ɜ	r_ʊ̃ː	0.5
ɾ_ɜ	r	0.5
ˈa	ˈaː	0.453
e_#>	ɛ̃ː_#>	0.429
ʎ	lʲː	0.4
j	k	0.4
k	kː	0.385
r	r	0.34
e	-	0.321
k	kʷ	0.308
o	ɔ	0.3
ʤ	ɡ	0.294
ʤ	j	0.294
ˈæ	ˈɪ	0.289
ʎ	lʲ	0.286
#>	ɛ̃ː_#>	0.271
ˈæ	ˈɛ	0.263
ɣ	ɡ	0.25
z	tʰ	0.25
o	oː	0.25
i	ɛ	0.25
i	iː	0.25
i	i	0.25
e	ɪ	0.25
e	ɛ	0.25
ˈo	ˈoː	0.238
ˈæ	ˈeː	0.237
ʤ	d	0.235
ɡ	k	0.235
β	p_ɛ	0.231
β	b	0.231
ɲ	ŋ	0.231
ɲ	nː	0.231
ɲ	n_i	0.231
ʎ	ʊ_ɫ	0.229
ŋ	-	0.222
w	w	0.222
o	ʊ	0.2
ʤ	-	0.176
s	k	0.169
i	ɪ	0.167
ˈu	ˈʊ	0.161
ɲ	n_e	0.154
ɲ	n	0.154
ɜ	ɛ	0.154
k	k_oː	0.154
k	k	0.154
o	-	0.15
a	aː	0.15
w	w_ɛ̃ː	0.148
w	-	0.148
ˈo	ˈu	0.143
ˈɒ	ˈoː	0.136
ˈɒ	ˈau̯	0.136
b	-	0.125
l	lʲː	0.121
ɾ	ɛ_r	0.118
ɡ	-	0.118
ɜ	ɫ_ãː	0.115
ɞ	ɛ	0.111
ɞ	i_ãː	0.111
w	ɛ̃ː	0.111
w	k_ɛ̃ː	0.111
w	b_ɛ	0.111
v	b	0.111
e	a	0.107
ˈæ	ˈɪ_k	0.105
ˈi	ˈɛ_k	0.1
ˈe	ˈɪ	0.1
o	ɪ	0.1
n	ŋ_k	0.1
a	a_k	0.1
ˈu	ˈɔ_k	0.097
t	tː	0.093
ʎ	ʊ	0.086
#>	n_ʊ̃ː_#>	0.085
i	ĩː	0.083
ˈi	ˈi	0.075
w	t_i	0.074
w	kʷ	0.074
e	ɡ_ɛ	0.071
s	sː	0.07
ˈe	ˈeː	0.067
ˈe	ˈa	0.067
ˈu	ˈɔ	0.065
ˈu	-	0.065
ɾ	t_r	0.059
ɾ	-	0.059
s	oː_s	0.056
ˈæ	k	0.053
